date_time	t+1	t+3	t+5
1998-07-23 07:37:00	30298.736	30278.006	29735.691
1998-07-23 07:38:00	31061.12	31035.682	30449.658
1998-07-23 07:39:00	32267.44	32248.826	31655.508
1998-07-23 07:40:00	32350.057	32340.674	31790.396
1998-07-23 07:41:00	31221.28	31182.705	30676.02
1998-07-23 07:42:00	31341.117	31292.37	30732.984
1998-07-23 07:43:00	31013.928	30985.61	30435.457
1998-07-23 07:44:00	31577.363	31519.596	30962.643
1998-07-23 07:45:00	32593.703	32532.041	31952.277
1998-07-23 07:46:00	30337.598	30351.947	29841.64
1998-07-23 07:47:00	31197.613	31151.203	30568.02
1998-07-23 07:48:00	33294.16	33237.39	32608.393
1998-07-23 07:49:00	30889.045	30903.197	30396.12
1998-07-23 07:50:00	30925.55	30884.287	30321.93
1998-07-23 07:51:00	32842.523	32788.52	32162.143
1998-07-23 07:52:00	31662.94	31642.72	31111.055
1998-07-23 07:53:00	30364.521	30323.018	29801.736
1998-07-23 07:54:00	30760.627	30701.006	30120.686
1998-07-23 07:55:00	31781.23	31710.826	31112.457
1998-07-23 07:56:00	31531.076	31501.488	30923.287
1998-07-23 07:57:00	31399.334	31380.838	30789.795
1998-07-23 07:58:00	31063.568	31079.85	30486.344
1998-07-23 07:59:00	32817.67	32782.707	32165.918
1998-07-23 08:00:00	31465.596	31418.576	30910.441
1998-07-23 08:01:00	32009.795	31959.617	31391.0
1998-07-23 08:02:00	31279.783	31255.84	30728.75
1998-07-23 08:03:00	34095.766	34007.316	33408.242
1998-07-23 08:04:00	31162.908	31138.197	30692.475
1998-07-23 08:05:00	33632.766	33592.582	32988.406
1998-07-23 08:06:00	31583.988	31545.111	31088.744
1998-07-23 08:07:00	32331.484	32271.217	31736.32
1998-07-23 08:08:00	32679.479	32609.684	32085.7
1998-07-23 08:09:00	32636.37	32615.297	32087.51
1998-07-23 08:10:00	31597.104	31568.865	31082.434
1998-07-23 08:11:00	31327.555	31314.164	30803.703
1998-07-23 08:12:00	30995.111	30968.64	30491.312
1998-07-23 08:13:00	32025.242	31971.732	31488.04
1998-07-23 08:14:00	31977.81	31876.262	31440.977
1998-07-23 08:15:00	31590.918	31540.057	31065.303
1998-07-23 08:16:00	31894.291	31886.47	31362.701
1998-07-23 08:17:00	32073.518	32029.668	31513.172
1998-07-23 08:18:00	31924.354	31950.188	31405.639
1998-07-23 08:19:00	31995.666	31965.44	31440.477
1998-07-23 08:20:00	31357.6	31364.006	30839.506
1998-07-23 08:21:00	32502.668	32483.867	31928.494
1998-07-23 08:22:00	33179.445	33110.723	32584.629
1998-07-23 08:23:00	33043.867	33011.574	32471.541
1998-07-23 08:24:00	33873.82	33849.758	33255.637
1998-07-23 08:25:00	32248.371	32248.494	31707.436
1998-07-23 08:26:00	32515.633	32607.488	31997.506
1998-07-23 08:27:00	34944.434	34850.938	34292.8
1998-07-23 08:28:00	33332.77	33283.01	32826.96
1998-07-23 08:29:00	33243.434	33159.08	32660.195
1998-07-23 08:30:00	32611.936	32554.346	32041.31
1998-07-23 08:31:00	31587.205	31533.2	31027.803
1998-07-23 08:32:00	30769.205	30736.111	30215.021
1998-07-23 08:33:00	32040.617	31976.318	31407.201
1998-07-23 08:34:00	31116.94	31101.414	30584.69
1998-07-23 08:35:00	30873.277	30862.688	30333.217
1998-07-23 08:36:00	31024.541	30982.965	30454.936
1998-07-23 08:37:00	30331.398	30282.076	29777.398
1998-07-23 08:38:00	31115.445	31064.262	30506.295
1998-07-23 08:39:00	32299.967	32277.68	31694.518
1998-07-23 08:40:00	32505.04	32482.953	31928.223
1998-07-23 08:41:00	31234.625	31218.92	30688.002
1998-07-23 08:42:00	31348.803	31325.957	30736.459
1998-07-23 08:43:00	31076.51	31053.889	30475.871
1998-07-23 08:44:00	31454.055	31428.002	30841.52
1998-07-23 08:45:00	32189.213	32200.166	31611.752
1998-07-23 08:46:00	30249.426	30248.154	29783.98
1998-07-23 08:47:00	31140.898	31049.764	30539.2
1998-07-23 08:48:00	33309.008	33205.06	32647.521
1998-07-23 08:49:00	31120.148	31075.85	30619.3
1998-07-23 08:50:00	30304.346	30390.762	29856.8
1998-07-23 08:51:00	33121.92	33013.35	32477.156
1998-07-23 08:52:00	31810.365	31741.799	31292.086
1998-07-23 08:53:00	30223.002	30209.455	29738.332
1998-07-23 08:54:00	30811.586	30756.67	30228.541
1998-07-23 08:55:00	31768.535	31711.361	31165.047
1998-07-23 08:56:00	31345.83	31360.305	30834.875
1998-07-23 08:57:00	31466.232	31434.756	30912.758
1998-07-23 08:58:00	31296.102	31265.531	30730.523
1998-07-23 08:59:00	32841.043	32820.785	32220.521
1998-07-23 09:00:00	31238.97	31273.363	30762.705
1998-07-23 09:01:00	32040.486	32009.664	31461.441
1998-07-23 09:02:00	31331.31	31301.887	30800.256
1998-07-23 09:03:00	34069.68	33990.074	33403.133
1998-07-23 09:04:00	30939.82	30967.117	30527.932
1998-07-23 09:05:00	33936.52	33842.098	33259.355
1998-07-23 09:06:00	31614.22	31578.94	31110.05
1998-07-23 09:07:00	32096.498	32109.389	31541.74
1998-07-23 09:08:00	32550.955	32521.69	31992.613
1998-07-23 09:09:00	32965.727	32871.95	32361.709
1998-07-23 09:10:00	31573.908	31545.41	31040.857
1998-07-23 09:11:00	31589.682	31548.66	30995.027
1998-07-23 09:12:00	30776.004	30824.133	30276.08
1998-07-23 09:13:00	32328.783	32244.748	31704.807
1998-07-23 09:14:00	31913.91	31837.467	31329.854
1998-07-23 09:15:00	31277.635	31297.178	30754.945
1998-07-23 09:16:00	31774.188	31774.275	31229.379
1998-07-23 09:17:00	32076.85	31989.389	31483.908
1998-07-23 09:18:00	32012.73	31980.371	31445.625
1998-07-23 09:19:00	31864.035	31839.695	31307.754
1998-07-23 09:20:00	31257.695	31277.578	30756.408
1998-07-23 09:21:00	32844.06	32749.229	32213.4
1998-07-23 09:22:00	33082.062	33029.72	32493.47
1998-07-23 09:23:00	32954.59	32950.145	32401.562
1998-07-23 09:24:00	33608.676	33630.543	33055.45
1998-07-23 09:25:00	32069.146	32071.75	31595.744
1998-07-23 09:26:00	33038.754	32981.14	32461.107
1998-07-23 09:27:00	34522.254	34493.543	33967.934
1998-07-23 09:28:00	33352.74	33310.89	32905.445
1998-07-23 09:29:00	33190.04	33110.953	32681.045
1998-07-23 09:30:00	32596.412	32530.215	32094.572
1998-07-23 09:31:00	31584.621	31520.947	31091.97
1998-07-23 09:32:00	30818.521	30773.705	30322.943
1998-07-23 09:33:00	32024.34	31970.654	31460.617
1998-07-23 09:34:00	31151.35	31145.986	30680.451
1998-07-23 09:35:00	30863.049	30872.75	30386.852
1998-07-23 09:36:00	30894.918	30894.973	30408.357
1998-07-23 09:37:00	30314.371	30277.373	29824.441
1998-07-23 09:38:00	31229.688	31157.85	30651.342
1998-07-23 09:39:00	32271.266	32263.836	31709.705
1998-07-23 09:40:00	32445.205	32455.865	31917.986
1998-07-23 09:41:00	31146.594	31166.188	30654.676
1998-07-23 09:42:00	31323.475	31312.725	30752.117
1998-07-23 09:43:00	30844.11	30863.922	30319.96
1998-07-23 09:44:00	31404.252	31377.309	30846.22
1998-07-23 09:45:00	32525.865	32458.697	31925.652
1998-07-23 09:46:00	30082.148	30123.18	29666.799
1998-07-23 09:47:00	31075.62	31028.432	30521.398
1998-07-23 09:48:00	32796.016	32805.38	32278.88
1998-07-23 09:49:00	31328.31	31223.625	30858.697
1998-07-23 09:50:00	31024.766	30936.58	30475.338
1998-07-23 09:51:00	32818.977	32790.59	32220.105
1998-07-23 09:52:00	31934.01	31907.992	31415.365
1998-07-23 09:53:00	30261.021	30286.383	29779.441
1998-07-23 09:54:00	30590.082	30600.854	30042.754
1998-07-23 09:55:00	31808.062	31741.982	31192.77
1998-07-23 09:56:00	31571.238	31527.516	30997.62
1998-07-23 09:57:00	31273.863	31280.062	30720.271
1998-07-23 09:58:00	31069.426	31094.25	30529.98
1998-07-23 09:59:00	32409.732	32460.717	31876.326
1998-07-23 10:00:00	31664.076	31572.725	31132.812
1998-07-23 10:01:00	31913.816	31864.338	31352.521
1998-07-23 10:02:00	31281.236	31257.668	30775.732
1998-07-23 10:03:00	34104.043	34023.72	33462.51
1998-07-23 10:04:00	31277.002	31248.422	30829.395
1998-07-23 10:05:00	33640.54	33621.17	33027.09
1998-07-23 10:06:00	31669.889	31641.064	31184.307
1998-07-23 10:07:00	32421.947	32369.973	31821.955
1998-07-23 10:08:00	32426.129	32428.86	31881.307
1998-07-23 10:09:00	32764.531	32729.332	32201.29
1998-07-23 10:10:00	31480.709	31470.586	30980.71
1998-07-23 10:11:00	31252.996	31250.809	30740.395
1998-07-23 10:12:00	31413.316	31304.17	30826.107
1998-07-23 10:13:00	32154.885	32093.717	31554.363
1998-07-23 10:14:00	31708.342	31702.846	31180.143
1998-07-23 10:15:00	31415.158	31427.57	30900.488
1998-07-23 10:16:00	32144.05	32076.598	31541.148
1998-07-23 10:17:00	31950.012	31906.264	31362.36
1998-07-23 10:18:00	32027.277	32025.674	31448.715
1998-07-23 10:19:00	31774.229	31784.555	31221.45
1998-07-23 10:20:00	31615.574	31569.662	31026.818
1998-07-23 10:21:00	32591.715	32551.846	31959.46
1998-07-23 10:22:00	32921.54	32911.234	32334.277
1998-07-23 10:23:00	33072.145	33033.348	32475.037
1998-07-23 10:24:00	33694.46	33681.438	33089.297
1998-07-23 10:25:00	32194.404	32171.156	31656.74
1998-07-23 10:26:00	33151.695	33090.594	32508.26
1998-07-23 10:27:00	34835.39	34775.613	34165.72
1998-07-23 10:28:00	33459.996	33433.574	32911.742
1998-07-23 10:29:00	32920.69	32932.24	32376.252
1998-07-23 10:30:00	32384.303	32365.307	31850.742
1998-07-23 10:31:00	31692.234	31569.02	31111.395
1998-07-23 10:32:00	30939.45	30821.68	30340.895
1998-07-23 10:33:00	32001.238	31928.096	31362.344
1998-07-23 10:34:00	31065.637	31072.168	30548.666
1998-07-23 10:35:00	31005.037	30982.145	30454.842
1998-07-23 10:36:00	31199.723	31133.549	30599.025
1998-07-23 10:37:00	30385.568	30341.943	29808.252
1998-07-23 10:38:00	30998.77	30990.994	30395.17
1998-07-23 10:39:00	32368.041	32342.432	31738.287
1998-07-23 10:40:00	32480.537	32458.803	31886.682
1998-07-23 10:41:00	31096.814	31099.791	30554.904
1998-07-23 10:42:00	31115.094	31121.83	30537.723
1998-07-23 10:43:00	31044.45	30998.375	30458.748
1998-07-23 10:44:00	31468.812	31404.068	30866.139
1998-07-23 10:45:00	32374.887	32329.678	31778.094
1998-07-23 10:46:00	30632.717	30567.31	30102.27
1998-07-23 10:47:00	31009.314	30985.133	30421.72
1998-07-23 10:48:00	32958.043	32966.7	32370.047
1998-07-23 10:49:00	31090.334	31050.006	30618.865
1998-07-23 10:50:00	31086.305	30987.336	30492.514
1998-07-23 10:51:00	32909.78	32842.906	32249.227
1998-07-23 10:52:00	31770.559	31756.672	31233.293
1998-07-23 10:53:00	30348.072	30344.041	29817.814
1998-07-23 10:54:00	30757.564	30725.674	30143.512
1998-07-23 10:55:00	31619.904	31590.79	30999.105
1998-07-23 10:56:00	31349.215	31346.838	30797.992
1998-07-23 10:57:00	31411.736	31366.475	30828.11
1998-07-23 10:58:00	31318.547	31264.527	30715.725
1998-07-23 10:59:00	32826.055	32797.094	32179.924
1998-07-23 11:00:00	31439.754	31431.393	30901.998
1998-07-23 11:01:00	32164.266	32117.37	31528.137
1998-07-23 11:02:00	31421.324	31395.7	30833.99
1998-07-23 11:03:00	33954.633	33920.35	33267.2
1998-07-23 11:04:00	31113.818	31112.936	30630.043
1998-07-23 11:05:00	33548.164	33519.42	32893.773
1998-07-23 11:06:00	31545.63	31496.6	31032.357
1998-07-23 11:07:00	32037.963	32012.385	31478.688
1998-07-23 11:08:00	32832.156	32706.027	32212.28
1998-07-23 11:09:00	32825.69	32745.205	32233.643
1998-07-23 11:10:00	31679.324	31641.994	31135.318
1998-07-23 11:11:00	31603.975	31569.602	31014.014
1998-07-23 11:12:00	31007.031	31019.035	30467.684
1998-07-23 11:13:00	32088.85	32060.684	31499.793
1998-07-23 11:14:00	31913.578	31841.402	31337.242
1998-07-23 11:15:00	31605.943	31551.184	31022.725
1998-07-23 11:16:00	31937.887	31909.264	31336.432
1998-07-23 11:17:00	31950.762	31918.416	31350.172
1998-07-23 11:18:00	32102.248	32084.494	31496.85
1998-07-23 11:19:00	31720.232	31734.15	31157.455
1998-07-23 11:20:00	31415.408	31399.68	30850.54
1998-07-23 11:21:00	32616.342	32553.164	31981.54
1998-07-23 11:22:00	32980.84	32934.414	32383.426
1998-07-23 11:23:00	33096.695	33040.445	32496.21
1998-07-23 11:24:00	33802.39	33770.867	33182.273
1998-07-23 11:25:00	32136.178	32135.658	31612.967
1998-07-23 11:26:00	33005.35	32981.574	32400.113
1998-07-23 11:27:00	34823.27	34757.094	34174.94
1998-07-23 11:28:00	33435.258	33392.965	32908.453
1998-07-23 11:29:00	33042.08	33013.324	32492.69
1998-07-23 11:30:00	32487.277	32448.023	31947.287
1998-07-23 11:31:00	31660.934	31562.113	31097.275
1998-07-23 11:32:00	30912.885	30822.205	30334.506
1998-07-23 11:33:00	31872.855	31833.318	31272.229
1998-07-23 11:34:00	31290.127	31249.115	30745.688
1998-07-23 11:35:00	31108.256	31063.3	30531.848
1998-07-23 11:36:00	31052.174	31031.049	30467.328
1998-07-23 11:37:00	30383.252	30357.902	29806.287
1998-07-23 11:38:00	31146.777	31115.05	30509.32
1998-07-23 11:39:00	32400.629	32373.156	31741.896
1998-07-23 11:40:00	32165.523	32213.588	31608.156
1998-07-23 11:41:00	31151.842	31139.059	30597.236
1998-07-23 11:42:00	30994.9	31000.096	30431.123
1998-07-23 11:43:00	31183.438	31088.402	30570.002
1998-07-23 11:44:00	31680.3	31566.643	31028.61
1998-07-23 11:45:00	32387.64	32357.996	31770.486
1998-07-23 11:46:00	30526.57	30510.6	30003.824
1998-07-23 11:47:00	30882.443	30896.37	30313.795
1998-07-23 11:48:00	33396.71	33311.332	32716.418
1998-07-23 11:49:00	31013.469	30984.977	30512.143
1998-07-23 11:50:00	30894.18	30853.111	30305.51
1998-07-23 11:51:00	32898.125	32841.45	32224.354
1998-07-23 11:52:00	31565.57	31573.701	31049.188
1998-07-23 11:53:00	29939.635	29978.668	29484.465
1998-07-23 11:54:00	30757.566	30669.367	30173.367
1998-07-23 11:55:00	31823.996	31696.904	31198.307
1998-07-23 11:56:00	31661.037	31579.67	31079.412
1998-07-23 11:57:00	31513.309	31480.656	30932.781
1998-07-23 11:58:00	31345.06	31343.982	30762.514
1998-07-23 11:59:00	32963.06	32954.527	32309.547
1998-07-23 12:00:00	31376.754	31404.693	30847.672
1998-07-23 12:01:00	31957.229	31955.936	31351.77
1998-07-23 12:02:00	31421.09	31379.541	30832.078
1998-07-23 12:03:00	33924.246	33868.88	33236.082
1998-07-23 12:04:00	31244.783	31203.395	30731.812
1998-07-23 12:05:00	33755.016	33692.91	33050.496
1998-07-23 12:06:00	31514.04	31500.06	30985.107
1998-07-23 12:07:00	32274.72	32242.7	31649.318
1998-07-23 12:08:00	32424.354	32405.168	31841.115
1998-07-23 12:09:00	32771.367	32703.295	32171.193
1998-07-23 12:10:00	31532.047	31486.44	30992.982
1998-07-23 12:11:00	31363.146	31326.496	30806.09
1998-07-23 12:12:00	31339.842	31243.197	30746.287
1998-07-23 12:13:00	31994.076	31962.299	31419.322
1998-07-23 12:14:00	31767.078	31732.016	31237.918
1998-07-23 12:15:00	31686.467	31620.822	31124.621
1998-07-23 12:16:00	31940.334	31903.994	31368.492
1998-07-23 12:17:00	31969.9	31928.11	31395.334
1998-07-23 12:18:00	32079.148	32063.533	31508.848
1998-07-23 12:19:00	31767.303	31773.22	31230.012
1998-07-23 12:20:00	31603.422	31557.186	31032.666
1998-07-23 12:21:00	32385.502	32381.377	31812.86
1998-07-23 12:22:00	33037.746	32993.312	32463.174
1998-07-23 12:23:00	33058.387	33008.066	32489.04
1998-07-23 12:24:00	33812.51	33776.035	33212.004
1998-07-23 12:25:00	32209.4	32196.213	31690.32
1998-07-23 12:26:00	33025.914	33008.3	32428.572
1998-07-23 12:27:00	34822.707	34774.074	34183.664
1998-07-23 12:28:00	33309.074	33305.918	32813.684
1998-07-23 12:29:00	31665.988	31895.506	31420.623
1998-07-23 12:30:00	32859.83	32660.383	32374.857
1998-07-23 12:31:00	31579.482	31361.422	31116.855
1998-07-23 12:32:00	31186.43	30974.158	30659.547
1998-07-23 12:33:00	32331.605	32213.19	31755.105
1998-07-23 12:34:00	31365.553	31389.664	30906.654
1998-07-23 12:35:00	31211.602	31249.762	30713.385
1998-07-23 12:36:00	30998.402	31061.988	30497.705
1998-07-23 12:37:00	30063.105	30130.973	29601.084
1998-07-23 12:38:00	30986.756	30973.816	30435.127
1998-07-23 12:39:00	32255.326	32216.518	31676.86
1998-07-23 12:40:00	32481.387	32438.307	31918.111
1998-07-23 12:41:00	30928.69	30964.121	30451.86
1998-07-23 12:42:00	31216.697	31217.242	30665.422
1998-07-23 12:43:00	30952.172	30940.316	30418.895
1998-07-23 12:44:00	31345.324	31321.98	30804.078
1998-07-23 12:45:00	32373.795	32335.145	31818.176
1998-07-23 12:46:00	30486.834	30446.863	30019.188
1998-07-23 12:47:00	30971.83	30947.727	30433.979
1998-07-23 12:48:00	33366.957	33291.49	32739.662
1998-07-23 12:49:00	31060.234	31047.002	30603.686
1998-07-23 12:50:00	30448.914	30514.248	29998.354
1998-07-23 12:51:00	32970.215	32896.555	32362.836
1998-07-23 12:52:00	31736.45	31690.031	31250.447
1998-07-23 12:53:00	30312.842	30281.41	29829.613
1998-07-23 12:54:00	30790.602	30738.953	30219.088
1998-07-23 12:55:00	31747.5	31702.12	31155.945
1998-07-23 12:56:00	31421.219	31431.398	30903.361
1998-07-23 12:57:00	31309.854	31318.408	30786.883
1998-07-23 12:58:00	31260.209	31241.082	30711.193
1998-07-23 12:59:00	32739.537	32729.98	32147.832
1998-07-23 13:00:00	31309.984	31317.309	30833.93
1998-07-23 13:01:00	31961.21	31935.354	31407.064
1998-07-23 13:02:00	31189.486	31184.588	30706.664
1998-07-23 13:03:00	34048.62	33964.465	33420.46
1998-07-23 13:04:00	31241.383	31201.479	30804.086
1998-07-23 13:05:00	32881.48	32988.047	32435.453
1998-07-23 13:06:00	31943.24	31816.576	31481.947
1998-07-23 13:07:00	32576.09	32427.996	31996.191
1998-07-23 13:08:00	32007.81	32069.398	31600.49
1998-07-23 13:09:00	32986.223	32909.94	32483.244
1998-07-23 13:10:00	31853.045	31774.734	31368.52
1998-07-23 13:11:00	31525.135	31504.113	31017.988
1998-07-23 13:12:00	31233.613	31223.686	30721.186
1998-07-23 13:13:00	32243.857	32224.578	31674.451
1998-07-23 13:14:00	31645.777	31678.377	31154.234
1998-07-23 13:15:00	31366.086	31394.719	30872.506
1998-07-23 13:16:00	31745.541	31748.477	31226.139
1998-07-23 13:17:00	31889.48	31835.457	31344.086
1998-07-23 13:18:00	32046.564	32006.611	31493.885
1998-07-23 13:19:00	31935.346	31897.93	31379.154
1998-07-23 13:20:00	31480.521	31472.676	30939.854
1998-07-23 13:21:00	32659.09	32632.73	32050.576
1998-07-23 13:22:00	33007.715	33000.887	32431.615
1998-07-23 13:23:00	32956.55	32956.926	32397.418
1998-07-23 13:24:00	33751.363	33737.504	33153.723
1998-07-23 13:25:00	32115.523	32109.285	31602.355
1998-07-23 13:26:00	33078.07	33029.89	32460.85
1998-07-23 13:27:00	34730.008	34683.297	34097.223
1998-07-23 13:28:00	33319.492	33307.18	32822.11
1998-07-23 13:29:00	33034.023	33005.74	32500.129
1998-07-23 13:30:00	32356.4	32332.758	31854.396
1998-07-23 13:31:00	31634.814	31527.783	31097.578
1998-07-23 13:32:00	30809.25	30722.41	30275.434
1998-07-23 13:33:00	32071.979	31982.463	31467.602
1998-07-23 13:34:00	31161.365	31145.652	30665.568
1998-07-23 13:35:00	30861.723	30873.516	30372.246
1998-07-23 13:36:00	31109.752	31070.953	30571.748
1998-07-23 13:37:00	30484.271	30421.379	29936.174
1998-07-23 13:38:00	30968.852	30964.031	30407.2
1998-07-23 13:39:00	32214.32	32223.56	31653.174
1998-07-23 13:40:00	32376.299	32376.51	31853.148
1998-07-23 13:41:00	31258.87	31223.633	30738.252
1998-07-23 13:42:00	31075.967	31087.498	30543.232
1998-07-23 13:43:00	30881.693	30878.871	30369.97
1998-07-23 13:44:00	31527.225	31460.277	30967.373
1998-07-23 13:45:00	32533.807	32461.557	31949.146
1998-07-23 13:46:00	30337.443	30341.479	29892.438
1998-07-23 13:47:00	31271.69	31211.887	30680.906
1998-07-23 13:48:00	33224.96	33194.273	32602.908
1998-07-23 13:49:00	30934.352	30959.018	30487.559
1998-07-23 13:50:00	30895.25	30873.338	30343.867
1998-07-23 13:51:00	32627.025	32622.484	32033.959
1998-07-23 13:52:00	31718.994	31685.715	31212.74
1998-07-23 13:53:00	30235.172	30207.242	29743.383
1998-07-23 13:54:00	30628.52	30585.814	30068.879
1998-07-23 13:55:00	31645.262	31590.793	31069.145
1998-07-23 13:56:00	31632.924	31572.945	31080.36
1998-07-23 13:57:00	31362.031	31347.559	30825.283
1998-07-23 13:58:00	31130.586	31147.266	30609.822
1998-07-23 13:59:00	32829.01	32813.586	32238.867
1998-07-23 14:00:00	31507.799	31479.65	31002.727
1998-07-23 14:01:00	32013.879	31987.197	31441.742
1998-07-23 14:02:00	31522.625	31475.918	30961.46
1998-07-23 14:03:00	33974.203	33939.047	33320.65
1998-07-23 14:04:00	31213.89	31211.012	30745.6
1998-07-23 14:05:00	33684.805	33656.1	33027.867
1998-07-23 14:06:00	31259.37	31296.63	30812.135
1998-07-23 14:07:00	32298.186	32242.746	31711.193
1998-07-23 14:08:00	32540.992	32475.81	31971.23
1998-07-23 14:09:00	32658.893	32610.045	32110.232
1998-07-23 14:10:00	31641.395	31590.455	31123.012
1998-07-23 14:11:00	31551.656	31499.77	30989.592
1998-07-23 14:12:00	31119.988	31094.629	30582.842
1998-07-23 14:13:00	32126.963	32094.604	31551.324
1998-07-23 14:14:00	31850.78	31810.176	31309.709
1998-07-23 14:15:00	31344.656	31355.361	30841.967
1998-07-23 14:16:00	31970.035	31927.697	31407.432
1998-07-23 14:17:00	31910.723	31861.748	31354.25
1998-07-23 14:18:00	32155.588	32110.932	31578.793
1998-07-23 14:19:00	31827.34	31820.74	31282.8
1998-07-23 14:20:00	31410.297	31413.674	30881.533
1998-07-23 14:21:00	32679.66	32630.31	32068.35
1998-07-23 14:22:00	32858.848	32857.402	32312.43
1998-07-23 14:23:00	32947.26	32928.266	32405.97
1998-07-23 14:24:00	33783.71	33744.56	33200.73
1998-07-23 14:25:00	32000.346	32007.432	31533.955
1998-07-23 14:26:00	33088.51	33033.254	32506.96
1998-07-23 14:27:00	34843.0	34769.152	34226.59
1998-07-23 14:28:00	33459.977	33426.785	32965.207
1998-07-23 14:29:00	33119.613	33097.152	32589.684
1998-07-23 14:30:00	32460.61	32449.045	31950.941
1998-07-23 14:31:00	31523.16	31468.137	31008.152
1998-07-23 14:32:00	30694.871	30646.816	30185.1
1998-07-23 14:33:00	31912.135	31845.885	31340.793
1998-07-23 14:34:00	31099.549	31071.086	30623.51
1998-07-23 14:35:00	30913.56	30887.668	30423.936
1998-07-23 14:36:00	31136.725	31079.441	30602.508
1998-07-23 14:37:00	30301.668	30277.72	29803.053
1998-07-23 14:38:00	31221.637	31175.873	30641.992
1998-07-23 14:39:00	32199.064	32218.615	31650.506
1998-07-23 14:40:00	32455.264	32458.275	31926.389
1998-07-23 14:41:00	31095.545	31107.887	30609.959
1998-07-23 14:42:00	31233.496	31222.18	30681.586
1998-07-23 14:43:00	30991.613	30967.955	30451.057
1998-07-23 14:44:00	31475.143	31429.494	30907.564
1998-07-23 14:45:00	32378.088	32350.273	31811.465
1998-07-23 14:46:00	30345.611	30347.834	29895.762
1998-07-23 14:47:00	30911.053	30902.842	30383.574
1998-07-23 14:48:00	33327.08	33246.426	32705.281
1998-07-23 14:49:00	30930.582	30923.693	30497.615
1998-07-23 14:50:00	30771.05	30758.934	30264.432
1998-07-23 14:51:00	32970.668	32898.887	32347.463
1998-07-23 14:52:00	31659.176	31651.973	31179.34
1998-07-23 14:53:00	30277.352	30271.457	29799.91
1998-07-23 14:54:00	30638.887	30615.285	30094.068
1998-07-23 14:55:00	31625.38	31584.215	31062.645
1998-07-23 14:56:00	31567.113	31519.973	31032.812
1998-07-23 14:57:00	31442.951	31407.797	30896.744
1998-07-23 14:58:00	31192.348	31194.879	30657.133
1998-07-23 14:59:00	32859.51	32848.035	32256.188
1998-07-23 15:00:00	31364.76	31378.977	30879.193
1998-07-23 15:01:00	31918.73	31916.34	31366.148
1998-07-23 15:02:00	31387.318	31353.617	30856.502
1998-07-23 15:03:00	34053.234	33977.973	33394.77
1998-07-23 15:04:00	30984.146	31005.23	30567.686
1998-07-23 15:05:00	33849.727	33775.62	33189.78
1998-07-23 15:06:00	31452.99	31449.201	30987.537
1998-07-23 15:07:00	32323.68	32283.19	31741.016
1998-07-23 15:08:00	32623.057	32574.908	32047.121
1998-07-23 15:09:00	32822.777	32771.438	32241.459
1998-07-23 15:10:00	31539.94	31532.332	31021.633
1998-07-23 15:11:00	31428.055	31414.264	30872.127
1998-07-23 15:12:00	31155.936	31117.395	30595.883
1998-07-23 15:13:00	32030.354	31999.404	31449.227
1998-07-23 15:14:00	31523.035	31527.512	31031.404
1998-07-23 15:15:00	30887.854	30955.004	30495.291
1998-07-23 15:16:00	31994.678	31886.787	31486.186
1998-07-23 15:17:00	31917.77	31801.055	31419.82
1998-07-23 15:18:00	32275.293	32173.65	31746.32
1998-07-23 15:19:00	32069.21	32021.658	31555.174
1998-07-23 15:20:00	31774.68	31748.355	31243.887
1998-07-23 15:21:00	32556.883	32594.283	32013.979
1998-07-23 15:22:00	33103.59	33113.883	32556.105
1998-07-23 15:23:00	32936.832	32955.453	32409.754
1998-07-23 15:24:00	33855.74	33828.332	33256.03
1998-07-23 15:25:00	31727.242	31801.127	31295.36
1998-07-23 15:26:00	33027.773	32983.438	32450.566
1998-07-23 15:27:00	34966.484	34851.64	34312.63
1998-07-23 15:28:00	33479.438	33435.164	32953.98
1998-07-23 15:29:00	33098.81	33093.594	32547.201
1998-07-23 15:30:00	32519.77	32515.69	31974.66
1998-07-23 15:31:00	31481.342	31448.438	30942.924
1998-07-23 15:32:00	30744.633	30694.342	30192.176
1998-07-23 15:33:00	32014.572	31930.084	31381.832
1998-07-23 15:34:00	31169.764	31131.014	30628.373
1998-07-23 15:35:00	30887.795	30875.738	30347.53
1998-07-23 15:36:00	30933.283	30919.488	30387.424
1998-07-23 15:37:00	30228.371	30204.062	29708.791
1998-07-23 15:38:00	31135.785	31071.92	30542.57
1998-07-23 15:39:00	32426.744	32366.559	31811.912
1998-07-23 15:40:00	32454.146	32440.53	31894.672
1998-07-23 15:41:00	31153.81	31162.549	30638.652
1998-07-23 15:42:00	31299.326	31288.38	30719.434
1998-07-23 15:43:00	30959.736	30950.877	30406.72
1998-07-23 15:44:00	31414.096	31379.361	30842.008
1998-07-23 15:45:00	32528.045	32459.465	31918.535
1998-07-23 15:46:00	30435.264	30409.83	29942.818
1998-07-23 15:47:00	30989.596	30971.81	30418.457
1998-07-23 15:48:00	33175.777	33138.03	32554.135
1998-07-23 15:49:00	31172.775	31124.5	30674.23
1998-07-23 15:50:00	30872.867	30841.004	30305.893
1998-07-23 15:51:00	32882.926	32840.047	32228.354
1998-07-23 15:52:00	31632.672	31638.576	31117.799
1998-07-23 15:53:00	30070.549	30096.03	29594.805
1998-07-23 15:54:00	30728.03	30663.797	30141.166
1998-07-23 15:55:00	31734.04	31643.932	31117.748
