date_time	t+1	t+3	t+5
1998-07-22 06:37:00	32494.723	32348.041	33013.59
1998-07-22 06:38:00	32479.672	32316.482	32987.7
1998-07-22 06:39:00	32810.895	32625.172	33289.75
1998-07-22 06:40:00	32655.896	32491.21	33148.72
1998-07-22 06:41:00	32781.996	32586.238	33256.01
1998-07-22 06:42:00	33032.664	32814.023	33483.996
1998-07-22 06:43:00	33665.4	33484.69	34094.27
1998-07-22 06:44:00	33987.77	33793.945	34411.883
1998-07-22 06:45:00	33590.895	33390.383	34049.566
1998-07-22 06:46:00	33034.227	32846.22	33523.914
1998-07-22 06:47:00	33545.957	33330.832	33983.215
1998-07-22 06:48:00	33295.79	33096.47	33756.176
1998-07-22 06:49:00	33228.48	33029.324	33690.266
1998-07-22 06:50:00	33505.67	33342.695	33961.824
1998-07-22 06:51:00	33970.367	33810.65	34412.664
1998-07-22 06:52:00	34520.145	34358.855	34947.137
1998-07-22 06:53:00	34637.69	34493.715	35078.918
1998-07-22 06:54:00	34904.32	34737.01	35336.06
1998-07-22 06:55:00	35268.887	35109.34	35694.574
1998-07-22 06:56:00	34981.246	34803.867	35431.836
1998-07-22 06:57:00	34410.316	34218.336	34888.28
1998-07-22 06:58:00	34552.977	34350.137	35007.242
1998-07-22 06:59:00	34177.016	33971.766	34649.34
1998-07-22 07:00:00	34346.4	34171.266	34807.707
1998-07-22 07:01:00	34399.145	34248.668	34867.582
1998-07-22 07:02:00	34662.594	34484.44	35110.875
1998-07-22 07:03:00	34495.742	34321.418	34958.863
1998-07-22 07:04:00	34482.46	34287.246	34938.6
1998-07-22 07:05:00	34965.61	34773.39	35390.543
1998-07-22 07:06:00	34965.965	34802.67	35410.816
1998-07-22 07:07:00	35059.51	34945.78	35525.02
1998-07-22 07:08:00	35292.75	35162.953	35751.426
1998-07-22 07:09:00	35062.46	34924.48	35542.598
1998-07-22 07:10:00	35137.15	34967.992	35600.707
1998-07-22 07:11:00	35434.176	35258.273	35876.45
1998-07-22 07:12:00	35573.094	35373.16	36005.812
1998-07-22 07:13:00	35861.57	35659.215	36280.156
1998-07-22 07:14:00	35240.484	35133.16	35734.734
1998-07-22 07:15:00	35853.92	35754.805	36317.48
1998-07-22 07:16:00	35710.984	35626.555	36203.03
1998-07-22 07:17:00	35159.2	35074.062	35686.25
1998-07-22 07:18:00	34642.07	34526.84	35182.152
1998-07-22 07:19:00	34183.574	34037.23	34724.875
1998-07-22 07:20:00	33965.023	33801.574	34496.17
1998-07-22 07:21:00	33681.89	33497.95	34207.08
1998-07-22 07:22:00	34035.664	33838.207	34522.047
1998-07-22 07:23:00	34614.42	34428.684	35069.527
1998-07-22 07:24:00	34396.207	34246.293	34880.574
1998-07-22 07:25:00	34010.445	33899.246	34528.07
1998-07-22 07:26:00	34383.203	34292.836	34882.883
1998-07-22 07:27:00	34522.68	34461.47	35035.113
1998-07-22 07:28:00	34444.68	34351.68	34963.918
1998-07-22 07:29:00	34384.598	34273.305	34904.6
1998-07-22 07:30:00	34306.26	34239.367	34845.613
1998-07-22 07:31:00	34078.96	33963.535	34620.29
1998-07-22 07:32:00	33860.027	33752.84	34409.777
1998-07-22 07:33:00	33505.445	33399.992	34068.43
1998-07-22 07:34:00	33299.258	33177.875	33859.062
1998-07-22 07:35:00	32865.137	32698.389	33422.87
1998-07-22 07:36:00	32837.957	32632.754	33362.08
1998-07-22 07:37:00	32503.037	32369.752	33052.156
1998-07-22 07:38:00	32181.93	32116.592	32765.678
1998-07-22 07:39:00	32678.963	32550.486	33210.582
1998-07-22 07:40:00	32504.105	32407.992	33054.85
1998-07-22 07:41:00	32708.977	32556.732	33230.875
1998-07-22 07:42:00	32653.486	32578.13	33201.055
1998-07-22 07:43:00	33649.14	33508.68	34123.777
1998-07-22 07:44:00	33923.86	33781.402	34398.52
1998-07-22 07:45:00	33392.79	33278.027	33921.75
1998-07-22 07:46:00	32819.605	32717.08	33385.227
1998-07-22 07:47:00	33303.36	33185.977	33823.867
1998-07-22 07:48:00	33103.508	33000.65	33641.066
1998-07-22 07:49:00	32865.355	32814.383	33436.59
1998-07-22 07:50:00	33473.363	33363.324	33991.797
1998-07-22 07:51:00	34092.38	33925.645	34567.99
1998-07-22 07:52:00	34457.88	34339.305	34934.7
1998-07-22 07:53:00	34633.92	34496.023	35111.65
1998-07-22 07:54:00	34810.44	34671.227	35286.47
1998-07-22 07:55:00	35107.332	35002.055	35585.496
1998-07-22 07:56:00	34921.266	34773.625	35408.92
1998-07-22 07:57:00	34168.11	34066.914	34712.074
1998-07-22 07:58:00	34451.49	34303.613	34954.094
1998-07-22 07:59:00	34149.023	33984.996	34656.797
1998-07-22 08:00:00	34470.51	34275.91	34941.727
1998-07-22 08:01:00	34404.55	34253.29	34894.5
1998-07-22 08:02:00	34592.754	34435.21	35068.363
1998-07-22 08:03:00	34443.12	34282.863	34929.785
1998-07-22 08:04:00	34455.45	34270.48	34929.766
1998-07-22 08:05:00	34748.4	34630.125	35221.703
1998-07-22 08:06:00	34669.582	34613.152	35182.83
1998-07-22 08:07:00	34925.355	34887.72	35440.67
1998-07-22 08:08:00	35284.84	35191.562	35777.19
1998-07-22 08:09:00	34655.844	34671.92	35234.42
1998-07-22 08:10:00	34734.074	34723.684	35306.76
1998-07-22 08:11:00	35271.008	35192.33	35793.496
1998-07-22 08:12:00	35438.63	35325.824	35949.38
1998-07-22 08:13:00	35749.91	35619.184	36242.348
1998-07-22 08:14:00	35471.598	35316.938	35980.227
1998-07-22 08:15:00	36187.098	35989.188	36631.016
1998-07-22 08:16:00	35921.465	35753.766	36392.934
1998-07-22 08:17:00	35364.176	35178.316	35857.043
1998-07-22 08:18:00	34746.508	34550.46	35257.336
1998-07-22 08:19:00	34234.875	34040.723	34746.64
1998-07-22 08:20:00	34079.93	33861.38	34569.117
1998-07-22 08:21:00	33748.527	33526.105	34238.75
1998-07-22 08:22:00	34065.566	33848.633	34522.527
1998-07-22 08:23:00	34619.945	34430.754	35050.902
1998-07-22 08:24:00	34549.87	34346.21	34990.652
1998-07-22 08:25:00	34212.145	34023.316	34676.5
1998-07-22 08:26:00	34622.1	34436.246	35056.477
1998-07-22 08:27:00	34867.156	34667.24	35290.137
1998-07-22 08:28:00	34696.555	34484.824	35130.89
1998-07-22 08:29:00	34624.13	34394.363	35054.48
1998-07-22 08:30:00	34648.395	34427.176	35076.734
1998-07-22 08:31:00	34257.96	34037.465	34707.99
1998-07-22 08:32:00	34016.11	33817.406	34477.125
1998-07-22 08:33:00	33589.836	33424.61	34077.055
1998-07-22 08:34:00	33393.32	33216.195	33881.504
1998-07-22 08:35:00	32859.98	32675.633	33367.55
1998-07-22 08:36:00	32619.639	32472.67	33137.05
1998-07-22 08:37:00	32573.252	32421.416	33084.457
1998-07-22 08:38:00	32371.023	32251.979	32901.887
1998-07-22 08:39:00	32660.074	32533.652	33171.8
1998-07-22 08:40:00	32473.688	32377.783	33010.832
1998-07-22 08:41:00	32604.637	32480.998	33128.523
1998-07-22 08:42:00	32848.723	32712.705	33355.953
1998-07-22 08:43:00	33710.508	33543.668	34163.0
1998-07-22 08:44:00	34040.32	33848.98	34482.832
1998-07-22 08:45:00	33654.53	33442.914	34123.6
1998-07-22 08:46:00	33141.457	32920.445	33627.316
1998-07-22 08:47:00	33527.258	33302.46	33975.273
1998-07-22 08:48:00	32969.56	32862.293	33487.574
1998-07-22 08:49:00	32868.273	32791.832	33403.348
1998-07-22 08:50:00	33370.73	33282.395	33876.49
1998-07-22 08:51:00	33876.87	33785.438	34367.434
1998-07-22 08:52:00	34523.695	34399.24	34983.957
1998-07-22 08:53:00	34705.17	34561.7	35166.56
1998-07-22 08:54:00	34860.13	34714.17	35323.01
1998-07-22 08:55:00	35239.492	35089.457	35690.535
1998-07-22 08:56:00	34765.133	34649.92	35269.78
1998-07-22 08:57:00	34086.055	34001.133	34640.19
1998-07-22 08:58:00	34201.305	34139.39	34744.574
1998-07-22 08:59:00	33917.473	33842.773	34474.836
1998-07-22 09:00:00	34276.99	34173.832	34800.805
1998-07-22 09:01:00	34387.867	34282.547	34907.816
1998-07-22 09:02:00	34519.65	34411.668	35035.973
1998-07-22 09:03:00	34419.49	34285.465	34938.01
1998-07-22 09:04:00	34279.082	34160.46	34807.64
1998-07-22 09:05:00	34854.273	34710.39	35338.387
1998-07-22 09:06:00	34935.54	34800.06	35424.223
1998-07-22 09:07:00	35191.773	35054.39	35669.527
1998-07-22 09:08:00	35422.445	35259.95	35883.23
1998-07-22 09:09:00	35182.707	35002.875	35656.188
1998-07-22 09:10:00	35099.57	34925.71	35574.074
1998-07-22 09:11:00	35443.598	35249.04	35887.04
1998-07-22 09:12:00	35455.746	35284.73	35907.832
1998-07-22 09:13:00	35762.67	35591.945	36201.742
1998-07-22 09:14:00	35404.06	35258.746	35878.12
1998-07-22 09:15:00	36040.34	35887.812	36474.55
1998-07-22 09:16:00	35683.69	35601.168	36173.98
1998-07-22 09:17:00	35000.26	34954.5	35547.652
1998-07-22 09:18:00	34457.895	34398.89	35028.29
1998-07-22 09:19:00	33897.703	33850.51	34494.668
1998-07-22 09:20:00	33878.027	33769.74	34442.773
1998-07-22 09:21:00	33609.824	33476.734	34170.91
1998-07-22 09:22:00	33809.332	33712.855	34357.883
1998-07-22 09:23:00	34644.258	34482.195	35124.42
1998-07-22 09:24:00	34520.707	34346.27	35012.848
1998-07-22 09:25:00	34085.023	33946.453	34610.586
1998-07-22 09:26:00	34503.605	34365.152	34994.89
1998-07-22 09:27:00	34631.742	34521.246	35128.69
1998-07-22 09:28:00	34428.184	34322.504	34945.906
1998-07-22 09:29:00	34347.008	34238.875	34866.97
1998-07-22 09:30:00	34403.344	34299.18	34922.832
1998-07-22 09:31:00	34004.484	33906.008	34551.61
1998-07-22 09:32:00	33750.15	33684.055	34313.13
1998-07-22 09:33:00	33534.203	33427.785	34093.926
1998-07-22 09:34:00	33269.77	33162.55	33836.62
1998-07-22 09:35:00	32753.139	32627.836	33332.344
1998-07-22 09:36:00	32375.64	32324.693	32983.89
1998-07-22 09:37:00	32486.035	32386.549	33062.562
1998-07-22 09:38:00	32498.686	32362.822	33056.023
1998-07-22 09:39:00	32699.088	32570.748	33240.56
1998-07-22 09:40:00	32649.564	32499.44	33184.676
1998-07-22 09:41:00	32724.602	32553.344	33242.46
1998-07-22 09:42:00	32980.0	32787.562	33468.96
1998-07-22 09:43:00	33711.387	33519.97	34159.754
1998-07-22 09:44:00	33830.99	33688.5	34301.15
1998-07-22 09:45:00	33267.688	33178.07	33801.1
1998-07-22 09:46:00	32691.928	32643.998	33266.914
1998-07-22 09:47:00	33350.85	33234.6	33862.54
1998-07-22 09:48:00	33173.617	33052.57	33701.65
1998-07-22 09:49:00	33163.645	33024.164	33683.113
1998-07-22 09:50:00	33578.43	33419.938	34067.12
1998-07-22 09:51:00	34032.21	33866.027	34499.35
1998-07-22 09:52:00	34523.434	34360.375	34975.875
1998-07-22 09:53:00	34609.83	34463.727	35076.227
1998-07-22 09:54:00	34618.12	34534.652	35113.023
1998-07-22 09:55:00	35080.754	34994.812	35559.402
1998-07-22 09:56:00	34766.953	34684.402	35280.125
1998-07-22 09:57:00	34247.24	34140.24	34786.03
1998-07-22 09:58:00	34515.742	34359.863	35013.605
1998-07-22 09:59:00	33987.195	33869.535	34526.363
1998-07-22 10:00:00	34040.984	33985.984	34591.48
1998-07-22 10:01:00	34326.11	34227.668	34851.656
1998-07-22 10:02:00	34538.633	34424.17	35051.137
1998-07-22 10:03:00	34339.95	34235.53	34871.906
1998-07-22 10:04:00	34366.016	34234.72	34882.707
1998-07-22 10:05:00	34930.65	34772.33	35402.25
1998-07-22 10:06:00	34881.96	34763.555	35377.13
1998-07-22 10:07:00	35125.273	35005.11	35613.69
1998-07-22 10:08:00	35290.008	35162.08	35776.156
1998-07-22 10:09:00	34965.957	34859.277	35482.72
1998-07-22 10:10:00	35027.844	34901.73	35528.18
1998-07-22 10:11:00	35429.402	35262.234	35893.543
1998-07-22 10:12:00	35575.754	35382.95	36026.273
1998-07-22 10:13:00	35815.402	35635.168	36256.582
1998-07-22 10:14:00	35495.07	35314.53	35961.074
1998-07-22 10:15:00	36112.72	35922.562	36536.113
1998-07-22 10:16:00	35889.547	35726.73	36341.605
1998-07-22 10:17:00	35220.945	35082.746	35719.26
1998-07-22 10:18:00	34608.594	34475.01	35132.227
1998-07-22 10:19:00	33986.938	33887.223	34540.934
1998-07-22 10:20:00	33733.363	33647.605	34293.08
1998-07-22 10:21:00	33446.16	33357.3	34013.438
1998-07-22 10:22:00	33741.42	33671.652	34291.57
1998-07-22 10:23:00	34486.75	34389.62	34989.88
1998-07-22 10:24:00	34418.35	34298.45	34932.95
1998-07-22 10:25:00	34175.723	34033.645	34697.05
1998-07-22 10:26:00	34592.5	34436.24	35078.074
1998-07-22 10:27:00	34570.516	34476.2	35082.29
1998-07-22 10:28:00	34205.9	34165.92	34765.473
1998-07-22 10:29:00	34165.22	34119.227	34727.64
1998-07-22 10:30:00	34428.55	34336.047	34961.758
1998-07-22 10:31:00	34173.656	34038.96	34709.742
1998-07-22 10:32:00	34035.45	33880.766	34560.57
1998-07-22 10:33:00	33686.9	33518.53	34216.258
1998-07-22 10:34:00	33428.445	33247.79	33955.02
1998-07-22 10:35:00	32847.254	32658.314	33390.926
1998-07-22 10:36:00	32641.49	32472.824	33182.316
1998-07-22 10:37:00	32213.69	32166.611	32803.426
1998-07-22 10:38:00	32209.736	32160.469	32793.277
1998-07-22 10:39:00	32630.406	32545.588	33177.1
1998-07-22 10:40:00	32402.623	32356.684	32981.727
1998-07-22 10:41:00	32537.26	32457.426	33101.496
1998-07-22 10:42:00	32815.508	32706.416	33356.137
1998-07-22 10:43:00	33649.64	33510.816	34137.723
1998-07-22 10:44:00	34010.83	33835.547	34481.6
1998-07-22 10:45:00	33441.24	33301.46	33966.297
1998-07-22 10:46:00	32879.777	32751.076	33434.59
1998-07-22 10:47:00	33285.156	33169.535	33803.617
1998-07-22 10:48:00	33184.285	33046.13	33705.7
1998-07-22 10:49:00	33103.316	32967.88	33628.773
1998-07-22 10:50:00	33601.598	33435.23	34083.46
1998-07-22 10:51:00	33972.316	33827.957	34446.625
1998-07-22 10:52:00	34527.457	34372.812	34978.816
1998-07-22 10:53:00	34653.37	34502.652	35112.902
1998-07-22 10:54:00	34719.344	34602.918	35197.805
1998-07-22 10:55:00	35055.168	34968.895	35534.4
1998-07-22 10:56:00	34791.496	34691.63	35297.49
1998-07-22 10:57:00	34193.656	34100.383	34736.195
1998-07-22 10:58:00	34251.793	34178.305	34791.58
1998-07-22 10:59:00	33874.652	33808.867	34440.492
1998-07-22 11:00:00	34108.758	34051.938	34662.453
1998-07-22 11:01:00	34079.67	34075.645	34658.258
1998-07-22 11:02:00	34491.64	34413.188	35031.367
1998-07-22 11:03:00	34272.95	34207.383	34836.633
1998-07-22 11:04:00	34156.594	34104.13	34729.8
1998-07-22 11:05:00	34888.016	34762.926	35392.656
1998-07-22 11:06:00	35067.6	34904.777	35558.043
1998-07-22 11:07:00	35414.047	35202.477	35870.61
1998-07-22 11:08:00	35596.688	35359.09	36031.613
1998-07-22 11:09:00	35325.992	35072.45	35768.145
1998-07-22 11:10:00	35164.684	34941.906	35612.49
1998-07-22 11:11:00	35355.254	35169.938	35793.453
1998-07-22 11:12:00	35420.516	35247.754	35864.816
1998-07-22 11:13:00	35819.203	35632.035	36238.12
1998-07-22 11:14:00	35272.625	35173.555	35758.113
1998-07-22 11:15:00	35890.44	35795.332	36346.355
1998-07-22 11:16:00	35791.234	35690.39	36268.184
1998-07-22 11:17:00	35111.055	35035.37	35642.953
1998-07-22 11:18:00	34612.43	34500.023	35155.53
1998-07-22 11:19:00	34171.707	34022.117	34714.89
1998-07-22 11:20:00	33994.14	33820.617	34520.332
1998-07-22 11:21:00	33622.848	33458.35	34156.66
1998-07-22 11:22:00	34019.336	33834.195	34508.895
1998-07-22 11:23:00	34790.625	34554.85	35218.63
1998-07-22 11:24:00	34610.07	34386.21	35055.3
1998-07-22 11:25:00	34185.902	34000.582	34661.85
1998-07-22 11:26:00	34629.863	34433.19	35068.97
1998-07-22 11:27:00	34783.715	34607.594	35223.3
1998-07-22 11:28:00	34568.44	34398.18	35029.387
1998-07-22 11:29:00	34523.957	34334.07	34980.73
1998-07-22 11:30:00	34592.34	34403.86	35043.094
1998-07-22 11:31:00	34042.688	33908.26	34542.5
1998-07-22 11:32:00	33696.12	33622.746	34231.28
1998-07-22 11:33:00	33532.008	33414.18	34062.02
1998-07-22 11:34:00	33407.05	33252.926	33926.707
1998-07-22 11:35:00	32756.639	32623.87	33310.977
1998-07-22 11:36:00	32682.371	32529.166	33218.68
1998-07-22 11:37:00	32552.64	32412.854	33089.637
1998-07-22 11:38:00	32404.057	32277.07	32947.85
1998-07-22 11:39:00	32772.156	32607.361	33279.07
1998-07-22 11:40:00	32736.723	32545.957	33237.254
1998-07-22 11:41:00	32683.53	32515.07	33187.5
1998-07-22 11:42:00	32849.68	32697.096	33343.086
1998-07-22 11:43:00	33732.285	33542.227	34168.363
1998-07-22 11:44:00	34015.07	33818.934	34449.543
1998-07-22 11:45:00	33576.438	33387.777	34047.66
1998-07-22 11:46:00	33064.824	32870.31	33558.445
1998-07-22 11:47:00	33475.7	33278.72	33931.367
1998-07-22 11:48:00	33320.06	33115.855	33783.082
1998-07-22 11:49:00	33107.59	32947.324	33594.477
1998-07-22 11:50:00	33510.84	33348.895	33975.58
1998-07-22 11:51:00	33827.844	33720.48	34301.34
1998-07-22 11:52:00	34435.043	34317.26	34887.33
1998-07-22 11:53:00	34605.1	34483.965	35067.176
1998-07-22 11:54:00	34740.59	34636.508	35214.69
1998-07-22 11:55:00	35249.438	35112.33	35697.594
1998-07-22 11:56:00	34903.695	34762.3	35386.027
1998-07-22 11:57:00	34308.86	34162.28	34822.38
1998-07-22 11:58:00	34477.71	34309.336	34965.41
1998-07-22 11:59:00	34152.08	33969.316	34648.996
1998-07-22 12:00:00	34172.836	34060.65	34682.934
1998-07-22 12:01:00	34345.79	34228.938	34845.49
1998-07-22 12:02:00	34539.844	34414.95	35031.12
1998-07-22 12:03:00	34323.344	34218.152	34839.805
1998-07-22 12:04:00	34194.77	34113.492	34725.92
1998-07-22 12:05:00	34817.28	34700.29	35303.07
1998-07-22 12:06:00	34815.402	34731.074	35324.15
1998-07-22 12:07:00	35192.9	35067.812	35676.78
1998-07-22 12:08:00	35344.363	35212.312	35825.754
1998-07-22 12:09:00	34872.254	34794.375	35407.656
1998-07-22 12:10:00	34970.49	34862.22	35485.47
1998-07-22 12:11:00	35284.75	35166.59	35779.402
1998-07-22 12:12:00	35372.707	35253.25	35868.62
1998-07-22 12:13:00	35528.965	35457.31	36036.926
1998-07-22 12:14:00	35262.71	35190.164	35795.51
1998-07-22 12:15:00	36065.973	35930.59	36533.348
1998-07-22 12:16:00	35801.062	35699.11	36303.887
1998-07-22 12:17:00	35325.496	35175.758	35842.42
1998-07-22 12:18:00	34749.867	34576.516	35277.54
1998-07-22 12:19:00	34228.34	34045.727	34758.207
1998-07-22 12:20:00	33929.754	33757.17	34459.203
1998-07-22 12:21:00	33538.484	33388.15	34080.67
1998-07-22 12:22:00	33790.78	33675.773	34316.56
1998-07-22 12:23:00	34486.633	34370.395	34970.89
1998-07-22 12:24:00	34363.305	34251.65	34869.72
1998-07-22 12:25:00	34058.066	33950.96	34586.844
1998-07-22 12:26:00	34523.07	34400.816	35014.3
1998-07-22 12:27:00	34749.01	34611.6	35231.477
1998-07-22 12:28:00	34507.125	34373.98	35012.19
1998-07-22 12:29:00	34451.117	34294.516	34951.117
1998-07-22 12:30:00	34468.883	34327.96	34968.664
1998-07-22 12:31:00	34110.95	33963.965	34628.496
1998-07-22 12:32:00	33870.59	33747.85	34398.85
1998-07-22 12:33:00	33490.746	33382.39	34038.543
1998-07-22 12:34:00	33170.566	33087.965	33737.363
1998-07-22 12:35:00	32721.787	32607.621	33296.37
1998-07-22 12:36:00	32598.266	32482.559	33163.824
1998-07-22 12:37:00	32590.068	32450.805	33138.32
1998-07-22 12:38:00	32433.506	32306.283	32986.54
1998-07-22 12:39:00	32629.379	32514.934	33170.32
1998-07-22 12:40:00	32578.482	32449.861	33117.7
1998-07-22 12:41:00	32544.387	32433.127	33089.863
1998-07-22 12:42:00	32754.05	32644.336	33286.92
1998-07-22 12:43:00	32787.098	32917.156	33405.645
1998-07-22 12:44:00	33362.1	33441.312	33960.15
1998-07-22 12:45:00	33248.63	33253.617	33855.855
1998-07-22 12:46:00	32914.773	32858.773	33524.848
1998-07-22 12:47:00	33368.22	33274.543	33932.42
1998-07-22 12:48:00	33288.004	33139.695	33839.676
1998-07-22 12:49:00	33179.375	33024.07	33725.582
1998-07-22 12:50:00	33667.047	33460.652	34162.438
1998-07-22 12:51:00	33954.805	33790.207	34447.035
1998-07-22 12:52:00	34359.125	34232.77	34849.797
1998-07-22 12:53:00	34178.785	34193.26	34726.395
1998-07-22 12:54:00	34333.867	34383.555	34903.246
1998-07-22 12:55:00	34996.2	34983.152	35528.918
1998-07-22 12:56:00	34690.406	34667.46	35259.19
1998-07-22 12:57:00	34110.668	34079.285	34712.07
1998-07-22 12:58:00	34371.16	34284.19	34933.418
1998-07-22 12:59:00	34043.832	33929.99	34613.566
1998-07-22 13:00:00	34304.387	34171.727	34844.78
1998-07-22 13:01:00	34309.75	34204.72	34855.64
1998-07-22 13:02:00	34486.418	34374.93	35018.9
1998-07-22 13:03:00	34425.836	34292.71	34951.113
1998-07-22 13:04:00	34409.426	34260.008	34922.23
1998-07-22 13:05:00	34809.062	34680.594	35301.77
1998-07-22 13:06:00	34811.324	34715.95	35321.984
1998-07-22 13:07:00	35157.03	35036.402	35645.953
1998-07-22 13:08:00	35351.984	35215.45	35832.203
1998-07-22 13:09:00	35004.91	34887.395	35517.742
1998-07-22 13:10:00	34871.348	34785.41	35399.055
1998-07-22 13:11:00	35215.816	35121.44	35719.71
1998-07-22 13:12:00	34705.41	34808.098	35314.008
1998-07-22 13:13:00	35318.188	35352.086	35888.203
1998-07-22 13:14:00	35205.09	35193.57	35786.17
1998-07-22 13:15:00	35954.543	35896.133	36479.516
1998-07-22 13:16:00	35789.8	35724.92	36333.87
1998-07-22 13:17:00	35158.516	35083.66	35737.895
1998-07-22 13:18:00	34597.562	34489.664	35186.17
1998-07-22 13:19:00	34088.785	33960.895	34679.668
1998-07-22 13:20:00	33819.887	33698.18	34405.086
1998-07-22 13:21:00	33388.94	33299.137	33994.01
1998-07-22 13:22:00	33738.19	33675.117	34307.223
1998-07-22 13:23:00	34517.406	34413.273	35031.36
1998-07-22 13:24:00	34404.797	34289.527	34933.57
1998-07-22 13:25:00	33938.92	33872.31	34509.336
1998-07-22 13:26:00	34369.79	34297.418	34908.49
1998-07-22 13:27:00	34595.44	34518.6	35126.617
1998-07-22 13:28:00	34400.875	34319.824	34950.133
1998-07-22 13:29:00	34132.91	34098.895	34713.914
1998-07-22 13:30:00	34336.24	34269.89	34894.81
1998-07-22 13:31:00	34019.83	33937.49	34591.207
1998-07-22 13:32:00	33896.227	33793.703	34459.348
1998-07-22 13:33:00	33426.117	33352.957	34018.48
1998-07-22 13:34:00	33220.434	33129.355	33809.594
1998-07-22 13:35:00	32618.688	32539.824	33233.367
1998-07-22 13:36:00	32645.695	32519.72	33225.188
1998-07-22 13:37:00	32426.363	32339.75	33018.598
1998-07-22 13:38:00	32401.201	32290.232	32979.24
1998-07-22 13:39:00	32753.44	32614.645	33290.758
1998-07-22 13:40:00	32424.588	32347.994	33000.664
1998-07-22 13:41:00	32335.271	32298.38	32929.203
1998-07-22 13:42:00	32579.893	32540.02	33162.098
1998-07-22 13:43:00	33516.47	33437.344	34037.707
1998-07-22 13:44:00	33743.19	33680.312	34275.883
1998-07-22 13:45:00	33308.93	33252.8	33882.598
1998-07-22 13:46:00	32845.38	32764.988	33437.977
1998-07-22 13:47:00	33349.855	33236.773	33889.773
1998-07-22 13:48:00	32979.234	32914.223	33560.46
1998-07-22 13:49:00	33006.48	32910.78	33576.273
1998-07-22 13:50:00	33489.625	33368.402	34018.418
1998-07-22 13:51:00	33962.91	33838.31	34466.77
1998-07-22 13:52:00	34508.832	34374.727	34988.117
1998-07-22 13:53:00	34616.594	34485.65	35104.53
1998-07-22 13:54:00	34622.992	34548.418	35136.082
1998-07-22 13:55:00	34865.633	34850.125	35396.15
1998-07-22 13:56:00	34530.355	34528.457	35104.277
1998-07-22 13:57:00	34052.848	34025.86	34651.51
1998-07-22 13:58:00	34288.215	34235.67	34856.086
1998-07-22 13:59:00	34047.78	33948.387	34615.4
1998-07-22 14:00:00	34305.35	34191.23	34845.504
1998-07-22 14:01:00	34447.22	34311.344	34971.555
1998-07-22 14:02:00	34598.266	34449.715	35109.15
1998-07-22 14:03:00	34330.516	34207.355	34865.566
1998-07-22 14:04:00	34153.516	34069.594	34705.14
1998-07-22 14:05:00	34694.453	34613.246	35210.44
1998-07-22 14:06:00	34873.8	34779.355	35384.78
1998-07-22 14:07:00	35052.375	34979.01	35568.777
1998-07-22 14:08:00	34987.758	34983.242	35541.082
1998-07-22 14:09:00	34711.242	34715.777	35297.95
1998-07-22 14:10:00	34888.664	34836.105	35449.02
1998-07-22 14:11:00	35165.145	35111.844	35712.582
1998-07-22 14:12:00	35331.45	35248.965	35867.797
1998-07-22 14:13:00	35444.53	35417.777	35997.66
1998-07-22 14:14:00	35217.277	35173.918	35787.14
1998-07-22 14:15:00	35940.605	35857.395	36455.418
1998-07-22 14:16:00	35786.86	35695.906	36320.51
1998-07-22 14:17:00	35225.664	35115.36	35783.438
1998-07-22 14:18:00	34481.652	34410.23	35076.695
1998-07-22 14:19:00	33875.438	33827.86	34494.59
1998-07-22 14:20:00	33765.58	33680.836	34363.87
1998-07-22 14:21:00	33234.492	33220.74	33872.664
1998-07-22 14:22:00	33766.07	33701.91	34348.773
1998-07-22 14:23:00	34477.863	34398.535	35012.33
1998-07-22 14:24:00	34285.406	34218.477	34847.527
1998-07-22 14:25:00	34078.516	33979.633	34641.68
1998-07-22 14:26:00	34423.562	34334.94	34963.02
1998-07-22 14:27:00	34620.43	34526.36	35153.242
1998-07-22 14:28:00	34363.477	34286.89	34920.527
1998-07-22 14:29:00	34212.625	34152.332	34781.273
1998-07-22 14:30:00	34410.57	34313.79	34955.496
1998-07-22 14:31:00	34141.613	34015.06	34687.29
1998-07-22 14:32:00	33899.45	33782.19	34452.617
1998-07-22 14:33:00	33488.855	33386.133	34060.445
1998-07-22 14:34:00	33331.547	33199.734	33889.746
1998-07-22 14:35:00	32806.13	32652.492	33376.027
1998-07-22 14:36:00	32593.234	32464.178	33161.17
1998-07-22 14:37:00	32533.307	32400.441	33089.953
1998-07-22 14:38:00	32312.346	32219.764	32885.516
1998-07-22 14:39:00	32592.938	32500.623	33143.61
1998-07-22 14:40:00	32549.47	32441.117	33100.22
1998-07-22 14:41:00	32583.908	32469.518	33131.027
1998-07-22 14:42:00	32832.613	32703.717	33358.3
1998-07-22 14:43:00	33640.812	33498.23	34117.68
1998-07-22 14:44:00	33869.1	33736.22	34352.93
1998-07-22 14:45:00	33360.91	33254.742	33895.797
1998-07-22 14:46:00	32916.004	32791.727	33466.137
1998-07-22 14:47:00	33426.29	33267.688	33925.508
1998-07-22 14:48:00	33134.63	33008.848	33661.69
1998-07-22 14:49:00	32965.414	32874.617	33511.086
1998-07-22 14:50:00	33318.887	33243.918	33851.707
1998-07-22 14:51:00	33861.312	33770.336	34368.734
1998-07-22 14:52:00	34377.875	34293.293	34874.234
1998-07-22 14:53:00	34519.465	34436.496	35026.406
1998-07-22 14:54:00	34752.836	34655.688	35253.18
1998-07-22 14:55:00	35055.37	34988.633	35558.758
