date_time	t+1	t+3	t+5
1998-07-21 07:45:00	37532.016	37618.914	37715.59
1998-07-21 07:46:00	38766.254	38800.305	38924.164
1998-07-21 07:47:00	38554.05	38612.656	38723.477
1998-07-21 07:48:00	38780.96	38846.367	38956.07
1998-07-21 07:49:00	39263.69	39303.754	39432.99
1998-07-21 07:50:00	38043.582	38097.035	38216.574
1998-07-21 07:51:00	38157.652	38213.72	38317.133
1998-07-21 07:52:00	38179.418	38261.53	38346.4
1998-07-21 07:53:00	39029.676	39114.633	39209.086
1998-07-21 07:54:00	37290.586	37366.53	37470.54
1998-07-21 07:55:00	36503.84	36595.48	36678.9
1998-07-21 07:56:00	39223.28	39304.32	39407.043
1998-07-21 07:57:00	37736.84	37820.98	37937.46
1998-07-21 07:58:00	37100.24	37188.37	37299.367
1998-07-21 07:59:00	37212.76	37289.85	37405.523
1998-07-21 08:00:00	37131.62	37207.53	37314.938
1998-07-21 08:01:00	37613.05	37682.508	37773.465
1998-07-21 08:02:00	38860.504	38929.027	39007.145
1998-07-21 08:03:00	38083.848	38167.984	38235.004
1998-07-21 08:04:00	37475.336	37570.953	37640.246
1998-07-21 08:05:00	38131.62	38199.45	38305.3
1998-07-21 08:06:00	37700.074	37751.773	37877.184
1998-07-21 08:07:00	39430.453	39476.555	39609.973
1998-07-21 08:08:00	39887.7	39935.12	40082.27
1998-07-21 08:09:00	39587.984	39634.266	39797.93
1998-07-21 08:10:00	39419.14	39427.91	39611.234
1998-07-21 08:11:00	37654.047	37710.67	37854.28
1998-07-21 08:12:00	37364.934	37461.99	37569.363
1998-07-21 08:13:00	37628.953	37738.91	37844.586
1998-07-21 08:14:00	38225.04	38299.234	38424.855
1998-07-21 08:15:00	38745.637	38824.12	38948.758
1998-07-21 08:16:00	38567.203	38609.426	38738.027
1998-07-21 08:17:00	38178.79	38293.754	38389.945
1998-07-21 08:18:00	37655.402	37709.652	37837.69
1998-07-21 08:19:00	37856.21	37908.867	38022.766
1998-07-21 08:20:00	38284.816	38395.52	38485.543
1998-07-21 08:21:00	38742.457	38784.367	38909.61
1998-07-21 08:22:00	38897.402	38946.53	39058.152
1998-07-21 08:23:00	39046.207	39118.375	39218.453
1998-07-21 08:24:00	38976.77	39015.734	39131.473
1998-07-21 08:25:00	39915.293	39957.348	40072.617
1998-07-21 08:26:00	39322.91	39379.13	39496.45
1998-07-21 08:27:00	38260.355	38334.566	38451.09
1998-07-21 08:28:00	39324.72	39377.516	39517.15
1998-07-21 08:29:00	39189.996	39220.184	39370.23
1998-07-21 08:30:00	38079.918	38166.086	38274.79
1998-07-21 08:31:00	37723.344	37817.773	37913.39
1998-07-21 08:32:00	38908.496	39038.12	39150.684
1998-07-21 08:33:00	39668.43	39721.656	39917.17
1998-07-21 08:34:00	38323.89	38359.03	38573.17
1998-07-21 08:35:00	39221.22	39216.79	39414.04
1998-07-21 08:36:00	39122.64	39181.22	39308.797
1998-07-21 08:37:00	37898.613	37986.52	38062.72
1998-07-21 08:38:00	37823.215	37919.223	37966.566
1998-07-21 08:39:00	39537.535	39601.64	39660.957
1998-07-21 08:40:00	38936.867	39006.758	39064.676
1998-07-21 08:41:00	37177.94	37271.562	37310.72
1998-07-21 08:42:00	35984.832	36125.332	36149.684
1998-07-21 08:43:00	37489.26	37587.9	37663.902
1998-07-21 08:44:00	38077.293	38186.64	38303.164
1998-07-21 08:45:00	37226.04	37341.65	37502.242
1998-07-21 08:46:00	38793.04	38784.4	39012.676
1998-07-21 08:47:00	38606.957	38632.957	38821.082
1998-07-21 08:48:00	38806.582	38865.36	39006.938
1998-07-21 08:49:00	38596.887	38766.52	38894.223
1998-07-21 08:50:00	38250.086	38223.59	38455.58
1998-07-21 08:51:00	38189.027	38207.34	38381.188
1998-07-21 08:52:00	38279.074	38334.457	38443.51
1998-07-21 08:53:00	39243.184	39304.824	39372.04
1998-07-21 08:54:00	37268.89	37380.207	37399.395
1998-07-21 08:55:00	36585.777	36682.71	36685.8
1998-07-21 08:56:00	38680.6	38873.934	38895.34
1998-07-21 08:57:00	37889.566	37905.43	38066.707
1998-07-21 08:58:00	37311.85	37331.58	37475.797
1998-07-21 08:59:00	37299.08	37364.523	37454.16
1998-07-21 09:00:00	37138.414	37233.508	37281.453
1998-07-21 09:01:00	37511.39	37614.043	37646.203
1998-07-21 09:02:00	38858.492	38923.734	38977.133
1998-07-21 09:03:00	38120.637	38190.5	38246.844
1998-07-21 09:04:00	37650.44	37713.32	37770.33
1998-07-21 09:05:00	38196.605	38268.61	38329.332
1998-07-21 09:06:00	37725.926	37790.754	37862.66
1998-07-21 09:07:00	39302.945	39382.684	39469.938
1998-07-21 09:08:00	40020.68	40036.168	40180.1
1998-07-21 09:09:00	39626.523	39667.035	39814.406
1998-07-21 09:10:00	39024.04	39106.387	39268.223
1998-07-21 09:11:00	37523.25	37573.504	37777.04
1998-07-21 09:12:00	37491.504	37529.023	37728.23
1998-07-21 09:13:00	37818.61	37883.688	38040.656
1998-07-21 09:14:00	38339.164	38412.1	38526.26
1998-07-21 09:15:00	38837.73	38929.184	39006.31
1998-07-21 09:16:00	38537.92	38610.152	38678.555
1998-07-21 09:17:00	38262.543	38372.094	38428.812
1998-07-21 09:18:00	37639.62	37703.242	37794.19
1998-07-21 09:19:00	37720.055	37797.703	37889.46
1998-07-21 09:20:00	38480.74	38544.676	38651.14
1998-07-21 09:21:00	38589.8	38664.395	38774.168
1998-07-21 09:22:00	38851.39	38903.69	39027.598
1998-07-21 09:23:00	39150.91	39195.766	39322.664
1998-07-21 09:24:00	38769.75	38847.145	38967.06
1998-07-21 09:25:00	39851.203	39890.86	40045.242
1998-07-21 09:26:00	39365.15	39398.36	39565.5
1998-07-21 09:27:00	38458.426	38493.457	38641.95
1998-07-21 09:28:00	39397.32	39455.258	39575.223
1998-07-21 09:29:00	39024.44	39104.234	39212.555
1998-07-21 09:30:00	37874.84	37995.094	38099.707
1998-07-21 09:31:00	37500.477	37609.727	37752.496
1998-07-21 09:32:00	39196.008	39237.332	39440.348
1998-07-21 09:33:00	40062.07	40049.582	40262.773
1998-07-21 09:34:00	38462.633	38516.992	38648.81
1998-07-21 09:35:00	39083.91	39153.258	39233.94
1998-07-21 09:36:00	39132.336	39205.57	39267.582
1998-07-21 09:37:00	37830.996	37929.113	37972.863
1998-07-21 09:38:00	37822.7	37906.19	37955.496
1998-07-21 09:39:00	39501.258	39561.418	39633.04
1998-07-21 09:40:00	38889.49	38959.562	39037.418
1998-07-21 09:41:00	37117.227	37213.9	37279.812
1998-07-21 09:42:00	35442.582	35672.652	35731.97
1998-07-21 09:43:00	37458.38	37514.32	37724.586
1998-07-21 09:44:00	38145.453	38203.152	38449.562
1998-07-21 09:45:00	37731.145	37746.465	37984.113
1998-07-21 09:46:00	38876.77	38894.535	39066.64
1998-07-21 09:47:00	38533.438	38620.336	38711.418
1998-07-21 09:48:00	38808.004	38887.387	38960.633
1998-07-21 09:49:00	39251.297	39304.465	39390.496
1998-07-21 09:50:00	38085.48	38133.707	38216.617
1998-07-21 09:51:00	38129.24	38191.324	38254.715
1998-07-21 09:52:00	38102.004	38195.164	38248.062
1998-07-21 09:53:00	39143.375	39200.184	39281.812
1998-07-21 09:54:00	37188.934	37286.043	37356.934
1998-07-21 09:55:00	36493.223	36582.633	36651.344
1998-07-21 09:56:00	39388.91	39436.02	39531.023
1998-07-21 09:57:00	37750.805	37844.047	37920.76
1998-07-21 09:58:00	37031.2	37142.48	37211.156
1998-07-21 09:59:00	37239.047	37310.984	37407.08
1998-07-21 10:00:00	37057.742	37143.99	37237.074
1998-07-21 10:01:00	37501.438	37580.92	37676.008
1998-07-21 10:02:00	38866.387	38917.023	39023.105
1998-07-21 10:03:00	37791.01	37915.62	38004.867
1998-07-21 10:04:00	37630.65	37670.49	37809.883
1998-07-21 10:05:00	38291.902	38324.89	38461.543
1998-07-21 10:06:00	37657.414	37732.336	37836.36
1998-07-21 10:07:00	39420.027	39479.965	39589.47
1998-07-21 10:08:00	40069.945	40090.562	40220.9
1998-07-21 10:09:00	39770.535	39801.61	39919.28
1998-07-21 10:10:00	39317.473	39370.05	39477.004
1998-07-21 10:11:00	37616.293	37687.06	37787.28
1998-07-21 10:12:00	37394.46	37481.703	37574.617
1998-07-21 10:13:00	37819.363	37892.637	37992.047
1998-07-21 10:14:00	38260.867	38343.367	38431.645
1998-07-21 10:15:00	38819.703	38900.727	38986.25
1998-07-21 10:16:00	38213.81	38330.11	38418.06
1998-07-21 10:17:00	38369.016	38425.89	38565.656
1998-07-21 10:18:00	37652.465	37700.164	37847.234
1998-07-21 10:19:00	37799.33	37862.67	37987.58
1998-07-21 10:20:00	38595.434	38650.984	38760.85
1998-07-21 10:21:00	38628.047	38715.434	38799.11
1998-07-21 10:22:00	38747.477	38832.473	38924.285
1998-07-21 10:23:00	39121.844	39168.613	39292.652
1998-07-21 10:24:00	39034.32	39057.664	39190.574
1998-07-21 10:25:00	39905.23	39952.598	40070.008
1998-07-21 10:26:00	39412.676	39457.066	39576.445
1998-07-21 10:27:00	38270.07	38352.523	38455.047
1998-07-21 10:28:00	39502.406	39532.44	39659.61
1998-07-21 10:29:00	39094.496	39159.387	39269.02
1998-07-21 10:30:00	37942.332	38056.426	38150.055
1998-07-21 10:31:00	37899.72	37950.48	38072.137
1998-07-21 10:32:00	39291.32	39355.87	39468.03
1998-07-21 10:33:00	39904.496	39953.93	40071.074
1998-07-21 10:34:00	37672.605	37871.01	37965.855
1998-07-21 10:35:00	38639.887	38712.875	38944.523
1998-07-21 10:36:00	39363.055	39301.324	39608.54
1998-07-21 10:37:00	37997.574	38022.113	38230.156
1998-07-21 10:38:00	37938.004	38009.348	38119.69
1998-07-21 10:39:00	39425.754	39532.113	39591.395
1998-07-21 10:40:00	39037.367	39099.4	39163.035
1998-07-21 10:41:00	37225.844	37321.555	37346.863
1998-07-21 10:42:00	35979.38	36130.293	36130.344
1998-07-21 10:43:00	37655.918	37730.02	37786.176
1998-07-21 10:44:00	38436.01	38498.62	38569.016
1998-07-21 10:45:00	37533.344	37635.62	37685.895
1998-07-21 10:46:00	38569.906	38652.77	38726.91
1998-07-21 10:47:00	38433.875	38503.395	38613.39
1998-07-21 10:48:00	38936.75	38953.11	39097.117
1998-07-21 10:49:00	39320.22	39348.863	39480.39
1998-07-21 10:50:00	38072.58	38130.668	38231.26
1998-07-21 10:51:00	38155.902	38223.41	38300.285
1998-07-21 10:52:00	38246.934	38323.3	38387.75
1998-07-21 10:53:00	39039.66	39129.992	39198.617
1998-07-21 10:54:00	37229.73	37319.71	37402.812
1998-07-21 10:55:00	36294.688	36418.137	36498.996
1998-07-21 10:56:00	39302.13	39346.152	39492.984
1998-07-21 10:57:00	37872.406	37924.93	38068.277
1998-07-21 10:58:00	37213.543	37293.06	37393.58
1998-07-21 10:59:00	37259.984	37350.56	37426.965
1998-07-21 11:00:00	36640.793	36820.56	36883.0
1998-07-21 11:01:00	37669.87	37694.75	37848.727
1998-07-21 11:02:00	38863.074	38900.242	39041.598
1998-07-21 11:03:00	38102.28	38169.703	38280.113
1998-07-21 11:04:00	37613.613	37686.082	37774.992
1998-07-21 11:05:00	38306.46	38361.855	38447.18
1998-07-21 11:06:00	37731.066	37806.41	37872.65
1998-07-21 11:07:00	39533.29	39583.195	39658.992
1998-07-21 11:08:00	40018.598	40060.613	40149.117
1998-07-21 11:09:00	39591.2	39654.355	39752.543
1998-07-21 11:10:00	39427.203	39442.55	39579.83
1998-07-21 11:11:00	37618.074	37683.543	37799.402
1998-07-21 11:12:00	37403.21	37490.312	37593.133
1998-07-21 11:13:00	37775.22	37859.496	37964.98
1998-07-21 11:14:00	38143.062	38243.965	38346.53
1998-07-21 11:15:00	38935.33	38984.074	39107.81
1998-07-21 11:16:00	38263.082	38372.02	38472.516
1998-07-21 11:17:00	38492.07	38536.562	38671.203
1998-07-21 11:18:00	37601.824	37675.61	37791.574
1998-07-21 11:19:00	37668.953	37762.508	37868.918
1998-07-21 11:20:00	38556.133	38607.938	38734.684
1998-07-21 11:21:00	38664.125	38731.293	38845.367
1998-07-21 11:22:00	38924.605	38975.07	39086.23
1998-07-21 11:23:00	39145.996	39205.332	39306.184
1998-07-21 11:24:00	38978.43	39027.438	39129.15
1998-07-21 11:25:00	39951.254	39994.266	40099.67
1998-07-21 11:26:00	39390.65	39440.906	39549.543
1998-07-21 11:27:00	38364.945	38429.703	38531.676
1998-07-21 11:28:00	39386.69	39443.023	39555.035
1998-07-21 11:29:00	39065.746	39130.31	39249.727
1998-07-21 11:30:00	38172.79	38239.473	38354.113
1998-07-21 11:31:00	37880.18	37949.594	38046.656
1998-07-21 11:32:00	39284.227	39363.42	39451.47
1998-07-21 11:33:00	39928.125	39978.46	40082.695
1998-07-21 11:34:00	38403.434	38474.844	38562.773
1998-07-21 11:35:00	38946.434	39026.832	39114.34
1998-07-21 11:36:00	39064.477	39123.492	39239.855
1998-07-21 11:37:00	37774.47	37859.836	37974.793
1998-07-21 11:38:00	37907.58	37961.64	38084.117
1998-07-21 11:39:00	39532.52	39589.562	39703.723
1998-07-21 11:40:00	38874.69	38956.016	39055.89
1998-07-21 11:41:00	37035.066	37151.492	37235.254
1998-07-21 11:42:00	36168.062	36263.84	36355.31
1998-07-21 11:43:00	37416.227	37533.53	37633.72
1998-07-21 11:44:00	38386.406	38444.312	38586.055
1998-07-21 11:45:00	37276.785	37409.36	37530.273
1998-07-21 11:46:00	38743.113	38767.363	38944.27
1998-07-21 11:47:00	38548.707	38595.26	38753.953
1998-07-21 11:48:00	38877.062	38919.844	39061.43
1998-07-21 11:49:00	39314.53	39354.4	39479.996
1998-07-21 11:50:00	38065.35	38128.266	38222.99
1998-07-21 11:51:00	37996.664	38090.72	38162.387
1998-07-21 11:52:00	38299.82	38351.7	38441.062
1998-07-21 11:53:00	39107.867	39180.11	39260.68
1998-07-21 11:54:00	37293.527	37378.54	37450.42
1998-07-21 11:55:00	36463.633	36570.305	36622.184
1998-07-21 11:56:00	39378.242	39432.875	39519.934
1998-07-21 11:57:00	37830.438	37910.555	37988.797
1998-07-21 11:58:00	37186.605	37277.492	37337.617
1998-07-21 11:59:00	36997.5	37129.707	37188.84
1998-07-21 12:00:00	36972.04	37064.82	37173.805
1998-07-21 12:01:00	37517.35	37575.285	37714.125
1998-07-21 12:02:00	38734.918	38796.1	38939.63
1998-07-21 12:03:00	38160.33	38206.562	38348.15
1998-07-21 12:04:00	37630.176	37694.53	37803.945
1998-07-21 12:05:00	38277.727	38338.297	38433.0
1998-07-21 12:06:00	37674.64	37758.812	37834.016
1998-07-21 12:07:00	39438.273	39498.51	39590.684
1998-07-21 12:08:00	39905.176	39953.754	40073.03
1998-07-21 12:09:00	39684.54	39714.25	39858.91
1998-07-21 12:10:00	39355.797	39382.17	39535.47
1998-07-21 12:11:00	37547.87	37622.91	37753.87
1998-07-21 12:12:00	37310.48	37406.086	37529.746
1998-07-21 12:13:00	37484.316	37606.164	37742.574
1998-07-21 12:14:00	38240.527	38292.613	38472.23
1998-07-21 12:15:00	38737.28	38806.28	38973.02
1998-07-21 12:16:00	38405.637	38471.996	38628.14
1998-07-21 12:17:00	38534.543	38574.906	38717.81
1998-07-21 12:18:00	37632.574	37711.965	37808.234
1998-07-21 12:19:00	37764.16	37852.285	37925.35
1998-07-21 12:20:00	38406.543	38498.06	38573.05
1998-07-21 12:21:00	38555.78	38636.215	38732.76
1998-07-21 12:22:00	38772.465	38831.418	38954.227
1998-07-21 12:23:00	39225.51	39245.4	39386.992
1998-07-21 12:24:00	38902.414	38955.7	39072.71
1998-07-21 12:25:00	39951.34	39988.324	40107.035
1998-07-21 12:26:00	39301.176	39365.48	39476.65
1998-07-21 12:27:00	38329.46	38392.79	38506.33
1998-07-21 12:28:00	39415.707	39458.324	39582.93
1998-07-21 12:29:00	39019.96	39090.68	39208.387
1998-07-21 12:30:00	38153.527	38220.242	38333.652
1998-07-21 12:31:00	37765.41	37849.965	37944.402
1998-07-21 12:32:00	39236.992	39311.516	39414.105
1998-07-21 12:33:00	39775.24	39839.96	39961.32
1998-07-21 12:34:00	38358.41	38418.297	38543.277
1998-07-21 12:35:00	38913.195	38983.055	39105.3
1998-07-21 12:36:00	39118.46	39159.316	39299.617
1998-07-21 12:37:00	37751.36	37842.652	37955.54
1998-07-21 12:38:00	37807.633	37880.473	37992.527
1998-07-21 12:39:00	39445.496	39509.85	39627.086
1998-07-21 12:40:00	38918.78	38979.293	39095.7
1998-07-21 12:41:00	37140.47	37233.66	37318.953
1998-07-21 12:42:00	36320.81	36398.336	36461.63
1998-07-21 12:43:00	37616.555	37720.75	37758.273
1998-07-21 12:44:00	38339.15	38436.605	38482.04
1998-07-21 12:45:00	37526.293	37629.586	37680.133
1998-07-21 12:46:00	38661.56	38722.48	38806.71
1998-07-21 12:47:00	38549.227	38602.215	38705.17
1998-07-21 12:48:00	38763.973	38823.965	38935.938
1998-07-21 12:49:00	39200.797	39245.17	39380.54
1998-07-21 12:50:00	38021.574	38070.527	38206.09
1998-07-21 12:51:00	38137.086	38189.582	38309.973
1998-07-21 12:52:00	38182.86	38259.246	38359.293
1998-07-21 12:53:00	39121.074	39189.008	39291.996
1998-07-21 12:54:00	37265.945	37354.445	37443.73
1998-07-21 12:55:00	36516.016	36610.625	36681.07
1998-07-21 12:56:00	39368.3	39427.23	39518.535
1998-07-21 12:57:00	37721.934	37822.0	37901.83
1998-07-21 12:58:00	37210.668	37288.56	37369.96
1998-07-21 12:59:00	37215.324	37304.77	37379.97
1998-07-21 13:00:00	37067.35	37161.8	37238.117
1998-07-21 13:01:00	37404.668	37506.055	37590.234
1998-07-21 13:02:00	38728.508	38795.062	38916.242
1998-07-21 13:03:00	38104.953	38156.39	38292.57
1998-07-21 13:04:00	37634.902	37688.73	37810.82
1998-07-21 13:05:00	38164.062	38237.65	38345.28
1998-07-21 13:06:00	37622.75	37703.293	37810.03
1998-07-21 13:07:00	39348.203	39411.48	39540.5
1998-07-21 13:08:00	39834.504	39881.906	40045.69
1998-07-21 13:09:00	39595.824	39628.66	39819.273
1998-07-21 13:10:00	39366.957	39378.406	39580.55
1998-07-21 13:11:00	37760.2	37792.8	37956.277
1998-07-21 13:12:00	37488.098	37569.785	37669.97
1998-07-21 13:13:00	37771.125	37874.09	37942.09
1998-07-21 13:14:00	38260.066	38352.855	38415.14
1998-07-21 13:15:00	38861.855	38937.895	39004.17
1998-07-21 13:16:00	38429.652	38511.55	38577.82
1998-07-21 13:17:00	38423.285	38491.38	38570.957
1998-07-21 13:18:00	37539.76	37626.695	37708.55
1998-07-21 13:19:00	37602.59	37700.613	37797.66
1998-07-21 13:20:00	38511.22	38558.176	38695.977
1998-07-21 13:21:00	38649.64	38706.96	38841.617
1998-07-21 13:22:00	38857.32	38911.56	39040.855
1998-07-21 13:23:00	39054.996	39121.266	39245.66
1998-07-21 13:24:00	38849.03	38907.574	39042.777
1998-07-21 13:25:00	39864.61	39903.668	40058.16
1998-07-21 13:26:00	39353.61	39392.496	39553.457
1998-07-21 13:27:00	38381.953	38431.74	38575.6
1998-07-21 13:28:00	39390.652	39443.535	39574.94
1998-07-21 13:29:00	39038.004	39109.9	39231.355
1998-07-21 13:30:00	37875.844	37994.55	38105.91
1998-07-21 13:31:00	37833.547	37885.293	38030.168
1998-07-21 13:32:00	39135.72	39214.996	39354.145
1998-07-21 13:33:00	39804.043	39852.137	40014.113
1998-07-21 13:34:00	38405.957	38455.336	38602.098
1998-07-21 13:35:00	38980.89	39044.56	39166.332
1998-07-21 13:36:00	39133.27	39183.01	39301.516
1998-07-21 13:37:00	37912.99	37985.54	38072.645
1998-07-21 13:38:00	37865.945	37946.652	38006.574
1998-07-21 13:39:00	39334.836	39435.234	39495.246
1998-07-21 13:40:00	38891.57	38954.023	39049.816
1998-07-21 13:41:00	37174.09	37252.438	37337.375
1998-07-21 13:42:00	36216.79	36307.68	36369.47
1998-07-21 13:43:00	37687.273	37769.395	37825.496
1998-07-21 13:44:00	38366.93	38459.902	38509.55
1998-07-21 13:45:00	37571.508	37672.062	37717.48
1998-07-21 13:46:00	38534.027	38624.766	38694.168
1998-07-21 13:47:00	38580.098	38620.89	38736.926
1998-07-21 13:48:00	38830.656	38874.15	38997.465
1998-07-21 13:49:00	39235.24	39277.4	39408.11
1998-07-21 13:50:00	37966.664	38032.156	38153.58
1998-07-21 13:51:00	38069.086	38133.4	38251.56
1998-07-21 13:52:00	38130.09	38207.527	38322.543
1998-07-21 13:53:00	39053.984	39122.324	39250.715
1998-07-21 13:54:00	37246.492	37326.332	37448.855
1998-07-21 13:55:00	36311.043	36432.33	36531.246
1998-07-21 13:56:00	39287.746	39339.355	39487.195
1998-07-21 13:57:00	37870.668	37926.293	38066.406
1998-07-21 13:58:00	37116.24	37212.63	37307.15
1998-07-21 13:59:00	37201.848	37293.066	37379.97
1998-07-21 14:00:00	37086.72	37176.21	37258.94
1998-07-21 14:01:00	37437.133	37533.543	37613.8
1998-07-21 14:02:00	38804.6	38862.473	38968.066
1998-07-21 14:03:00	37941.97	38031.188	38134.543
1998-07-21 14:04:00	37423.766	37506.34	37628.04
1998-07-21 14:05:00	38276.58	38303.758	38457.0
1998-07-21 14:06:00	37686.42	37746.055	37872.293
1998-07-21 14:07:00	39149.55	39253.73	39372.94
1998-07-21 14:08:00	40025.457	40031.023	40215.38
1998-07-21 14:09:00	39493.816	39552.12	39724.76
1998-07-21 14:10:00	39466.074	39460.523	39657.113
1998-07-21 14:11:00	37601.21	37666.188	37806.82
1998-07-21 14:12:00	37534.85	37599.168	37705.797
1998-07-21 14:13:00	37743.484	37845.96	37914.125
1998-07-21 14:14:00	38336.332	38411.902	38475.53
1998-07-21 14:15:00	38804.38	38895.33	38944.496
1998-07-21 14:16:00	38463.223	38538.957	38597.406
1998-07-21 14:17:00	38338.883	38422.723	38489.78
1998-07-21 14:18:00	37420.324	37521.203	37607.45
1998-07-21 14:19:00	37647.69	37721.996	37847.746
1998-07-21 14:20:00	38478.477	38524.03	38677.67
1998-07-21 14:21:00	38653.64	38706.3	38853.1
1998-07-21 14:22:00	38905.234	38950.71	39084.36
1998-07-21 14:23:00	39065.297	39134.773	39248.758
1998-07-21 14:24:00	38924.258	38974.812	39095.04
1998-07-21 14:25:00	39904.863	39946.066	40072.383
1998-07-21 14:26:00	39418.785	39455.3	39584.117
1998-07-21 14:27:00	38332.59	38400.69	38506.79
1998-07-21 14:28:00	39331.074	39395.113	39506.855
1998-07-21 14:29:00	38956.625	39034.92	39158.4
1998-07-21 14:30:00	38194.082	38244.227	38379.06
1998-07-21 14:31:00	37822.91	37893.74	38000.633
1998-07-21 14:32:00	39296.63	39365.89	39463.81
1998-07-21 14:33:00	39927.113	39976.26	40078.58
1998-07-21 14:34:00	38398.824	38471.68	38550.5
1998-07-21 14:35:00	38957.273	39036.293	39111.473
1998-07-21 14:36:00	38847.51	38945.504	39044.883
1998-07-21 14:37:00	37774.1	37841.836	37981.645
1998-07-21 14:38:00	37856.426	37903.293	38050.375
1998-07-21 14:39:00	39511.523	39559.547	39696.582
1998-07-21 14:40:00	38910.83	38979.832	39093.918
1998-07-21 14:41:00	37162.617	37258.777	37339.01
1998-07-21 14:42:00	36247.9	36343.45	36399.29
1998-07-21 14:43:00	37603.45	37706.07	37753.344
1998-07-21 14:44:00	38306.203	38403.555	38464.07
1998-07-21 14:45:00	37481.766	37586.312	37656.207
1998-07-21 14:46:00	38630.52	38689.566	38797.395
1998-07-21 14:47:00	38544.355	38591.953	38718.52
1998-07-21 14:48:00	38597.72	38683.574	38812.492
1998-07-21 14:49:00	39283.82	39299.62	39476.83
1998-07-21 14:50:00	38023.516	38068.598	38223.285
1998-07-21 14:51:00	37892.92	37989.098	38114.54
1998-07-21 14:52:00	38175.098	38234.49	38378.97
1998-07-21 14:53:00	39212.137	39249.285	39392.934
1998-07-21 14:54:00	37101.48	37219.297	37315.754
1998-07-21 14:55:00	36364.54	36476.242	36570.12
1998-07-21 14:56:00	39220.53	39284.766	39420.99
1998-07-21 14:57:00	37801.508	37863.84	38004.918
1998-07-21 14:58:00	37178.844	37253.582	37362.97
1998-07-21 14:59:00	37319.547	37388.348	37475.195
1998-07-21 15:00:00	37165.164	37252.727	37306.38
1998-07-21 15:01:00	37505.465	37607.12	37641.543
1998-07-21 15:02:00	38814.18	38886.324	38940.54
1998-07-21 15:03:00	38078.406	38152.117	38215.99
1998-07-21 15:04:00	37606.492	37670.973	37742.098
1998-07-21 15:05:00	38044.688	38135.324	38214.953
1998-07-21 15:06:00	37579.453	37651.76	37766.113
1998-07-21 15:07:00	39541.26	39555.785	39706.844
1998-07-21 15:08:00	39971.4	40004.6	40148.816
1998-07-21 15:09:00	39745.43	39775.26	39915.04
1998-07-21 15:10:00	39361.812	39401.934	39531.41
1998-07-21 15:11:00	37618.95	37690.8	37799.047
1998-07-21 15:12:00	37440.977	37523.016	37617.777
1998-07-21 15:13:00	37750.824	37841.613	37931.402
1998-07-21 15:14:00	38093.426	38202.105	38293.2
1998-07-21 15:15:00	38741.438	38817.434	38939.812
1998-07-21 15:16:00	38467.418	38520.332	38657.63
1998-07-21 15:17:00	38258.004	38345.824	38472.824
1998-07-21 15:18:00	37512.348	37589.668	37730.97
1998-07-21 15:19:00	37843.727	37889.344	38036.527
1998-07-21 15:20:00	38536.97	38595.74	38719.11
1998-07-21 15:21:00	38693.004	38761.8	38862.516
1998-07-21 15:22:00	38785.42	38866.633	38955.684
1998-07-21 15:23:00	39076.344	39138.535	39245.633
1998-07-21 15:24:00	38912.836	38958.047	39081.344
1998-07-21 15:25:00	39989.34	40010.58	40144.85
1998-07-21 15:26:00	39400.832	39445.766	39564.99
1998-07-21 15:27:00	38339.496	38410.773	38509.51
1998-07-21 15:28:00	39431.14	39480.668	39587.887
1998-07-21 15:29:00	39155.184	39208.918	39312.81
1998-07-21 15:30:00	38191.547	38265.832	38346.723
1998-07-21 15:31:00	37820.84	37909.066	37970.836
1998-07-21 15:32:00	39321.062	39392.27	39464.434
1998-07-21 15:33:00	39827.137	39894.055	39982.363
1998-07-21 15:34:00	38396.406	38459.316	38554.52
1998-07-21 15:35:00	38973.55	39040.938	39139.633
1998-07-21 15:36:00	39140.188	39185.184	39304.08
1998-07-21 15:37:00	37917.26	37986.324	38085.816
1998-07-21 15:38:00	37765.27	37862.645	37940.78
1998-07-21 15:39:00	39501.85	39563.82	39666.773
1998-07-21 15:40:00	38888.258	38959.1	39065.625
1998-07-21 15:41:00	37179.035	37265.44	37357.19
1998-07-21 15:42:00	36165.074	36271.66	36341.78
1998-07-21 15:43:00	37555.473	37658.688	37736.96
1998-07-21 15:44:00	38304.797	38393.22	38493.26
1998-07-21 15:45:00	37510.793	37605.57	37709.637
1998-07-21 15:46:00	38651.28	38708.418	38836.723
1998-07-21 15:47:00	38520.47	38576.86	38712.883
1998-07-21 15:48:00	38765.863	38824.074	38963.973
1998-07-21 15:49:00	39235.418	39274.086	39428.66
1998-07-21 15:50:00	38074.09	38118.19	38259.188
1998-07-21 15:51:00	37931.098	38027.24	38136.992
1998-07-21 15:52:00	37961.29	38063.61	38191.14
1998-07-21 15:53:00	39093.664	39136.06	39309.746
1998-07-21 15:54:00	37366.902	37416.055	37570.48
1998-07-21 15:55:00	36534.086	36623.297	36717.75
1998-07-21 15:56:00	39323.17	39397.684	39486.758
1998-07-21 15:57:00	37750.484	37849.125	37925.87
1998-07-21 15:58:00	37213.805	37294.13	37364.176
1998-07-21 15:59:00	37085.965	37199.152	37259.984
1998-07-21 16:00:00	36974.766	37074.047	37160.6
1998-07-21 16:01:00	37446.11	37523.242	37635.105
1998-07-21 16:02:00	38840.457	38881.438	39014.797
1998-07-21 16:03:00	38046.68	38117.516	38232.574
