date_time	t+1	t+3	t+5
1998-07-23 06:46:00	30137.021	29776.072	29332.84
1998-07-23 06:47:00	31102.264	30642.559	30229.191
1998-07-23 06:48:00	32920.51	32414.688	31954.453
1998-07-23 06:49:00	30912.23	30552.023	30100.729
1998-07-23 06:50:00	30833.469	30415.338	30016.143
1998-07-23 06:51:00	32671.957	32155.365	31735.62
1998-07-23 06:52:00	31783.26	31324.096	30898.71
1998-07-23 06:53:00	30205.166	29781.887	29401.246
1998-07-23 06:54:00	30418.166	29955.32	29586.824
1998-07-23 06:55:00	31534.578	31029.703	30626.146
1998-07-23 06:56:00	31152.357	30730.283	30292.188
1998-07-23 06:57:00	31098.598	30711.24	30269.852
1998-07-23 06:58:00	31397.232	30966.639	30544.691
1998-07-23 06:59:00	32826.926	32308.254	31874.096
1998-07-23 07:00:00	31320.62	30893.63	30468.084
1998-07-23 07:01:00	31862.186	31384.219	30974.201
1998-07-23 07:02:00	31291.71	30854.045	30448.117
1998-07-23 07:03:00	33819.6	33270.793	32825.637
1998-07-23 07:04:00	31120.627	30759.053	30324.06
1998-07-23 07:05:00	33636.457	33099.742	32673.818
1998-07-23 07:06:00	31458.594	31070.443	30652.406
1998-07-23 07:07:00	32135.377	31678.625	31282.895
1998-07-23 07:08:00	32559.674	32088.086	31680.395
1998-07-23 07:09:00	32572.799	32119.494	31699.215
1998-07-23 07:10:00	31309.086	30943.605	30535.992
1998-07-23 07:11:00	31490.73	31082.385	30699.521
1998-07-23 07:12:00	31136.852	30724.361	30352.205
1998-07-23 07:13:00	31963.652	31504.455	31114.45
1998-07-23 07:14:00	31821.562	31368.21	30966.342
1998-07-23 07:15:00	31353.734	30920.107	30520.701
1998-07-23 07:16:00	31816.89	31351.672	30947.58
1998-07-23 07:17:00	31785.154	31325.85	30914.236
1998-07-23 07:18:00	31950.188	31484.105	31067.154
1998-07-23 07:19:00	31721.137	31275.422	30857.469
1998-07-23 07:20:00	31267.604	30855.742	30444.723
1998-07-23 07:21:00	32387.734	31935.777	31509.562
1998-07-23 07:22:00	33010.96	32554.305	32107.768
1998-07-23 07:23:00	32919.48	32479.916	32035.312
1998-07-23 07:24:00	33690.062	33214.164	32769.93
1998-07-23 07:25:00	31894.605	31546.062	31124.29
1998-07-23 07:26:00	33177.344	32716.443	32320.736
1998-07-23 07:27:00	34756.004	34238.504	33805.906
1998-07-23 07:28:00	33465.97	33036.816	32606.557
1998-07-23 07:29:00	33044.953	32607.396	32211.127
1998-07-23 07:30:00	32600.426	32155.16	31783.309
1998-07-23 07:31:00	31467.139	31044.62	30698.467
1998-07-23 07:32:00	30658.395	30239.39	29910.098
1998-07-23 07:33:00	31739.703	31264.074	30901.457
1998-07-23 07:34:00	31170.164	30744.525	30353.564
1998-07-23 07:35:00	30939.066	30502.633	30112.205
1998-07-23 07:36:00	30951.605	30494.297	30100.281
1998-07-23 07:37:00	30176.754	29744.98	29354.934
1998-07-23 07:38:00	30854.506	30380.943	29977.092
1998-07-23 07:39:00	32031.967	31550.559	31097.602
1998-07-23 07:40:00	32220.031	31789.951	31308.414
1998-07-23 07:41:00	31193.723	30801.203	30357.357
1998-07-23 07:42:00	31203.344	30761.828	30358.047
1998-07-23 07:43:00	30829.475	30399.053	30007.445
1998-07-23 07:44:00	31377.482	30906.973	30511.938
1998-07-23 07:45:00	32390.566	31876.553	31454.486
1998-07-23 07:46:00	30291.05	29897.893	29491.588
1998-07-23 07:47:00	31033.463	30546.627	30163.807
1998-07-23 07:48:00	33020.727	32463.104	32027.486
1998-07-23 07:49:00	30873.91	30475.238	30036.156
1998-07-23 07:50:00	30855.275	30396.844	30001.326
1998-07-23 07:51:00	32595.33	32059.96	31633.803
1998-07-23 07:52:00	31588.379	31151.059	30708.562
1998-07-23 07:53:00	30351.928	29929.797	29535.295
1998-07-23 07:54:00	30598.588	30113.365	29740.162
1998-07-23 07:55:00	31554.63	31018.533	30616.604
1998-07-23 07:56:00	31389.926	30885.055	30455.957
1998-07-23 07:57:00	31285.963	30783.521	30351.037
1998-07-23 07:58:00	30928.117	30467.732	30030.582
1998-07-23 07:59:00	32608.662	32102.443	31632.488
1998-07-23 08:00:00	31441.451	31032.693	30567.1
1998-07-23 08:01:00	31902.61	31452.242	31010.084
1998-07-23 08:02:00	31161.947	30770.924	30342.16
1998-07-23 08:03:00	33840.08	33326.508	32869.367
1998-07-23 08:04:00	31171.326	30834.857	30397.361
1998-07-23 08:05:00	33404.13	32930.07	32501.266
1998-07-23 08:06:00	31530.49	31183.523	30769.602
1998-07-23 08:07:00	32194.492	31771.518	31386.021
1998-07-23 08:08:00	32521.441	32082.805	31690.09
1998-07-23 08:09:00	32502.367	32085.896	31681.506
1998-07-23 08:10:00	31545.496	31169.13	30784.936
1998-07-23 08:11:00	31217.383	30848.28	30480.818
1998-07-23 08:12:00	30873.477	30536.654	30170.672
1998-07-23 08:13:00	31858.223	31500.465	31111.54
1998-07-23 08:14:00	31896.574	31535.686	31143.162
1998-07-23 08:15:00	31498.225	31125.174	30752.309
1998-07-23 08:16:00	31707.365	31307.105	30938.223
1998-07-23 08:17:00	31908.367	31471.799	31104.41
1998-07-23 08:18:00	31755.486	31342.082	30962.74
1998-07-23 08:19:00	31878.668	31444.93	31066.709
1998-07-23 08:20:00	31262.629	30865.934	30490.816
1998-07-23 08:21:00	32338.902	31901.84	31507.55
1998-07-23 08:22:00	33081.06	32622.254	32205.143
1998-07-23 08:23:00	32994.152	32538.834	32121.379
1998-07-23 08:24:00	33765.93	33257.387	32838.49
1998-07-23 08:25:00	32245.445	31798.037	31406.033
1998-07-23 08:26:00	32342.08	31937.482	31537.998
1998-07-23 08:27:00	34803.453	34322.914	33876.9
1998-07-23 08:28:00	33416.273	33067.266	32617.035
1998-07-23 08:29:00	33283.117	32881.42	32484.393
1998-07-23 08:30:00	32562.064	32153.309	31793.566
1998-07-23 08:31:00	31521.117	31106.227	30782.95
1998-07-23 08:32:00	30658.238	30240.314	29934.844
1998-07-23 08:33:00	31833.646	31336.412	30997.873
1998-07-23 08:34:00	31023.4	30602.334	30226.06
1998-07-23 08:35:00	30793.588	30385.314	29999.605
1998-07-23 08:36:00	30914.887	30498.365	30103.803
1998-07-23 08:37:00	30245.633	29847.385	29460.41
1998-07-23 08:38:00	30933.404	30477.293	30084.658
1998-07-23 08:39:00	32061.434	31583.98	31148.303
1998-07-23 08:40:00	32362.947	31902.287	31443.473
1998-07-23 08:41:00	31186.781	30761.992	30337.549
1998-07-23 08:42:00	31194.982	30718.209	30327.268
1998-07-23 08:43:00	30898.744	30423.709	30038.535
1998-07-23 08:44:00	31268.266	30779.107	30379.945
1998-07-23 08:45:00	31989.797	31533.668	31089.848
1998-07-23 08:46:00	30243.451	29923.588	29492.502
1998-07-23 08:47:00	31035.652	30637.11	30235.992
1998-07-23 08:48:00	33065.707	32584.408	32147.404
1998-07-23 08:49:00	31087.549	30714.012	30295.633
1998-07-23 08:50:00	30141.969	29827.06	29441.975
1998-07-23 08:51:00	32842.33	32383.969	31978.963
1998-07-23 08:52:00	31727.674	31357.982	30945.3
1998-07-23 08:53:00	30174.03	29834.414	29476.02
1998-07-23 08:54:00	30606.56	30182.438	29850.762
1998-07-23 08:55:00	31514.588	31041.586	30680.508
1998-07-23 08:56:00	31182.426	30769.363	30375.799
1998-07-23 08:57:00	31357.281	30924.604	30530.607
1998-07-23 08:58:00	31187.406	30747.34	30359.098
1998-07-23 08:59:00	32631.197	32129.336	31712.533
1998-07-23 09:00:00	31181.201	30805.666	30382.924
1998-07-23 09:01:00	31935.018	31504.582	31097.256
1998-07-23 09:02:00	31252.363	30872.773	30474.143
1998-07-23 09:03:00	33851.848	33345.39	32916.875
1998-07-23 09:04:00	30960.074	30662.7	30245.727
1998-07-23 09:05:00	33754.895	33250.586	32849.938
1998-07-23 09:06:00	31588.236	31207.338	30820.846
1998-07-23 09:07:00	31941.05	31517.6	31149.25
1998-07-23 09:08:00	32390.201	31972.17	31583.96
1998-07-23 09:09:00	32889.02	32433.617	32039.057
1998-07-23 09:10:00	31557.855	31149.354	30775.543
1998-07-23 09:11:00	31487.896	31023.082	30674.172
1998-07-23 09:12:00	30624.201	30238.36	29875.861
1998-07-23 09:13:00	32172.674	31703.549	31316.016
1998-07-23 09:14:00	31860.186	31415.07	31010.633
1998-07-23 09:15:00	31194.951	30794.596	30391.701
1998-07-23 09:16:00	31623.125	31222.096	30811.557
1998-07-23 09:17:00	31975.793	31547.227	31138.268
1998-07-23 09:18:00	31894.873	31473.123	31064.219
1998-07-23 09:19:00	31739.945	31321.475	30919.695
1998-07-23 09:20:00	31123.58	30760.135	30364.055
1998-07-23 09:21:00	32669.748	32207.59	31806.021
1998-07-23 09:22:00	32948.16	32494.535	32071.135
1998-07-23 09:23:00	32851.285	32413.732	31989.047
1998-07-23 09:24:00	33452.34	33021.953	32584.736
1998-07-23 09:25:00	32056.26	31725.475	31311.885
1998-07-23 09:26:00	32937.086	32546.61	32152.918
1998-07-23 09:27:00	34333.195	33954.15	33515.82
1998-07-23 09:28:00	33369.438	33094.613	32662.371
1998-07-23 09:29:00	33187.906	32882.01	32502.12
1998-07-23 09:30:00	32527.734	32214.797	31877.906
1998-07-23 09:31:00	31500.916	31177.656	30884.914
1998-07-23 09:32:00	30689.398	30346.3	30080.605
1998-07-23 09:33:00	31793.6	31366.293	31072.492
1998-07-23 09:34:00	31033.06	30666.38	30338.332
1998-07-23 09:35:00	30766.873	30408.896	30070.844
1998-07-23 09:36:00	30775.37	30425.969	30073.639
1998-07-23 09:37:00	30235.926	29899.387	29552.283
1998-07-23 09:38:00	31075.78	30652.635	30303.62
1998-07-23 09:39:00	32050.006	31600.443	31209.332
1998-07-23 09:40:00	32301.646	31866.564	31449.475
1998-07-23 09:41:00	31099.404	30709.768	30319.773
1998-07-23 09:42:00	31190.2	30747.531	30386.37
1998-07-23 09:43:00	30685.92	30283.896	29920.166
1998-07-23 09:44:00	31248.111	30830.633	30452.934
1998-07-23 09:45:00	32378.215	31922.604	31515.424
1998-07-23 09:46:00	30069.975	29776.676	29382.715
1998-07-23 09:47:00	30937.28	30560.686	30193.879
1998-07-23 09:48:00	32509.729	32154.94	31729.045
1998-07-23 09:49:00	31316.502	31026.12	30622.512
1998-07-23 09:50:00	30948.688	30583.62	30243.076
1998-07-23 09:51:00	32505.672	32044.129	31686.367
1998-07-23 09:52:00	31782.51	31357.96	30992.035
1998-07-23 09:53:00	30184.426	29797.105	29468.166
1998-07-23 09:54:00	30395.902	29968.557	29645.783
1998-07-23 09:55:00	31606.094	31118.783	30758.92
1998-07-23 09:56:00	31483.44	31013.777	30625.855
1998-07-23 09:57:00	31195.076	30736.793	30343.51
1998-07-23 09:58:00	30958.984	30525.432	30127.97
1998-07-23 09:59:00	32195.496	31789.508	31344.723
1998-07-23 10:00:00	31669.781	31310.45	30875.303
1998-07-23 10:01:00	31841.738	31460.91	31049.875
1998-07-23 10:02:00	31172.475	30832.414	30441.828
1998-07-23 10:03:00	33840.9	33368.73	32952.297
1998-07-23 10:04:00	31272.355	30949.24	30555.588
1998-07-23 10:05:00	33399.688	32933.24	32546.225
1998-07-23 10:06:00	31609.736	31247.145	30872.79
1998-07-23 10:07:00	32290.156	31831.807	31481.914
1998-07-23 10:08:00	32262.396	31833.764	31460.691
1998-07-23 10:09:00	32664.834	32225.715	31837.121
1998-07-23 10:10:00	31469.637	31097.146	30720.076
1998-07-23 10:11:00	31175.752	30814.586	30451.418
1998-07-23 10:12:00	31335.836	30923.625	30574.125
1998-07-23 10:13:00	32002.133	31545.467	31176.621
1998-07-23 10:14:00	31593.748	31176.22	30788.81
1998-07-23 10:15:00	31306.014	30911.459	30522.861
1998-07-23 10:16:00	32016.553	31559.422	31171.26
1998-07-23 10:17:00	31841.37	31379.62	30988.803
1998-07-23 10:18:00	31888.57	31419.867	31023.49
1998-07-23 10:19:00	31650.781	31209.646	30806.543
1998-07-23 10:20:00	31533.236	31078.996	30685.773
1998-07-23 10:21:00	32435.209	31936.996	31526.568
1998-07-23 10:22:00	32791.38	32321.584	31879.559
1998-07-23 10:23:00	33012.133	32542.863	32097.379
1998-07-23 10:24:00	33587.387	33114.473	32659.947
1998-07-23 10:25:00	32203.969	31802.912	31379.164
1998-07-23 10:26:00	33040.0	32559.002	32157.377
1998-07-23 10:27:00	34647.383	34120.895	33677.98
1998-07-23 10:28:00	33476.508	33043.535	32599.146
1998-07-23 10:29:00	32890.95	32485.959	32070.357
1998-07-23 10:30:00	32327.709	31965.736	31569.686
1998-07-23 10:31:00	31687.93	31310.652	30953.383
1998-07-23 10:32:00	30891.4	30480.938	30159.074
1998-07-23 10:33:00	31789.006	31297.99	30956.049
1998-07-23 10:34:00	30921.654	30509.832	30134.033
1998-07-23 10:35:00	30889.89	30470.691	30087.846
1998-07-23 10:36:00	31075.793	30623.05	30235.055
1998-07-23 10:37:00	30283.23	29840.168	29459.883
1998-07-23 10:38:00	30790.096	30311.385	29916.762
1998-07-23 10:39:00	32133.701	31622.53	31179.967
1998-07-23 10:40:00	32362.646	31879.951	31408.969
1998-07-23 10:41:00	31069.486	30647.104	30205.475
1998-07-23 10:42:00	30972.996	30542.064	30126.986
1998-07-23 10:43:00	30894.035	30471.135	30064.17
1998-07-23 10:44:00	31310.07	30872.633	30460.8
1998-07-23 10:45:00	32185.814	31740.691	31301.83
1998-07-23 10:46:00	30602.7	30219.125	29812.75
1998-07-23 10:47:00	30828.818	30392.625	30012.168
1998-07-23 10:48:00	32625.832	32174.053	31735.875
1998-07-23 10:49:00	31055.525	30727.574	30294.602
1998-07-23 10:50:00	31020.785	30611.414	30235.19
1998-07-23 10:51:00	32638.701	32128.736	31735.107
1998-07-23 10:52:00	31644.703	31204.346	30800.598
1998-07-23 10:53:00	30286.146	29864.004	29502.838
1998-07-23 10:54:00	30574.074	30088.502	29740.652
1998-07-23 10:55:00	31396.459	30891.443	30502.543
1998-07-23 10:56:00	31232.436	30788.61	30363.6
1998-07-23 10:57:00	31346.28	30897.56	30471.389
1998-07-23 10:58:00	31236.361	30775.043	30359.533
1998-07-23 10:59:00	32617.693	32100.602	31659.746
1998-07-23 11:00:00	31381.705	30954.826	30516.967
1998-07-23 11:01:00	32041.664	31544.117	31126.355
1998-07-23 11:02:00	31313.23	30852.582	30443.605
1998-07-23 11:03:00	33693.504	33138.004	32687.59
1998-07-23 11:04:00	31143.611	30770.559	30328.65
1998-07-23 11:05:00	33357.043	32867.746	32424.1
1998-07-23 11:06:00	31542.1	31186.28	30754.598
1998-07-23 11:07:00	31923.775	31548.018	31137.625
1998-07-23 11:08:00	32708.879	32282.965	31874.672
1998-07-23 11:09:00	32719.182	32284.732	31877.986
1998-07-23 11:10:00	31608.615	31194.377	30817.545
1998-07-23 11:11:00	31454.332	30992.86	30640.303
1998-07-23 11:12:00	30835.996	30413.174	30053.428
1998-07-23 11:13:00	31895.08	31442.764	31049.027
1998-07-23 11:14:00	31843.248	31410.742	30997.717
1998-07-23 11:15:00	31553.148	31110.79	30708.314
1998-07-23 11:16:00	31802.115	31329.75	30927.666
1998-07-23 11:17:00	31820.963	31338.014	30932.191
1998-07-23 11:18:00	31968.766	31475.203	31062.26
1998-07-23 11:19:00	31604.172	31153.379	30732.027
1998-07-23 11:20:00	31327.92	30901.938	30485.465
1998-07-23 11:21:00	32470.24	31996.562	31565.533
1998-07-23 11:22:00	32867.113	32416.002	31960.62
1998-07-23 11:23:00	33031.156	32574.305	32124.027
1998-07-23 11:24:00	33675.582	33192.13	32741.336
1998-07-23 11:25:00	32108.371	31710.832	31289.736
1998-07-23 11:26:00	32855.92	32407.66	32001.951
1998-07-23 11:27:00	34632.383	34143.977	33694.844
1998-07-23 11:28:00	33461.87	33075.387	32626.865
1998-07-23 11:29:00	33029.14	32642.611	32233.766
1998-07-23 11:30:00	32425.492	32059.205	31679.254
1998-07-23 11:31:00	31625.11	31245.035	30904.951
1998-07-23 11:32:00	30834.898	30424.81	30115.732
1998-07-23 11:33:00	31648.25	31185.371	30846.904
1998-07-23 11:34:00	31174.271	30746.879	30379.604
1998-07-23 11:35:00	31017.291	30565.145	30195.453
1998-07-23 11:36:00	30917.262	30451.188	30072.0
1998-07-23 11:37:00	30273.012	29812.787	29435.818
1998-07-23 11:38:00	30960.81	30442.277	30049.957
1998-07-23 11:39:00	32188.43	31632.916	31191.55
1998-07-23 11:40:00	32034.984	31565.662	31082.91
1998-07-23 11:41:00	31143.172	30720.766	30265.018
1998-07-23 11:42:00	30883.38	30485.049	30052.143
1998-07-23 11:43:00	31063.02	30640.758	30226.346
1998-07-23 11:44:00	31531.896	31055.668	30649.283
1998-07-23 11:45:00	32167.066	31678.758	31248.326
1998-07-23 11:46:00	30454.49	30046.22	29640.238
1998-07-23 11:47:00	30678.596	30248.844	29855.97
1998-07-23 11:48:00	33116.81	32591.504	32150.428
1998-07-23 11:49:00	31002.365	30623.184	30185.818
1998-07-23 11:50:00	30808.049	30371.857	29983.986
1998-07-23 11:51:00	32622.912	32093.99	31680.287
1998-07-23 11:52:00	31457.99	31048.479	30614.39
1998-07-23 11:53:00	29896.682	29582.617	29182.486
1998-07-23 11:54:00	30614.93	30235.885	29858.21
1998-07-23 11:55:00	31637.451	31203.22	30808.28
1998-07-23 11:56:00	31528.348	31088.387	30687.283
1998-07-23 11:57:00	31361.697	30891.385	30502.379
1998-07-23 11:58:00	31158.412	30668.756	30286.568
1998-07-23 11:59:00	32699.848	32136.436	31719.92
1998-07-23 12:00:00	31309.25	30857.264	30429.14
1998-07-23 12:01:00	31847.84	31363.812	30940.738
1998-07-23 12:02:00	31362.527	30913.219	30494.783
1998-07-23 12:03:00	33721.535	33182.543	32723.922
1998-07-23 12:04:00	31315.145	30925.557	30485.734
1998-07-23 12:05:00	33581.117	33030.953	32600.395
1998-07-23 12:06:00	31490.008	31076.52	30655.486
1998-07-23 12:07:00	32145.172	31664.568	31263.727
1998-07-23 12:08:00	32271.207	31831.047	31407.107
1998-07-23 12:09:00	32684.36	32243.303	31808.896
1998-07-23 12:10:00	31516.393	31137.363	30724.291
1998-07-23 12:11:00	31260.754	30877.557	30488.865
1998-07-23 12:12:00	31216.389	30803.145	30430.102
1998-07-23 12:13:00	31786.443	31366.209	30969.678
1998-07-23 12:14:00	31633.328	31250.094	30838.117
1998-07-23 12:15:00	31584.916	31181.746	30783.201
1998-07-23 12:16:00	31779.283	31354.607	30958.412
1998-07-23 12:17:00	31818.547	31378.082	30983.42
1998-07-23 12:18:00	31920.879	31472.76	31074.086
1998-07-23 12:19:00	31633.295	31216.066	30813.293
1998-07-23 12:20:00	31508.67	31078.752	30688.55
1998-07-23 12:21:00	32206.45	31771.898	31360.037
1998-07-23 12:22:00	32915.164	32482.611	32045.645
1998-07-23 12:23:00	33002.91	32576.47	32140.479
1998-07-23 12:24:00	33704.93	33242.77	32807.99
1998-07-23 12:25:00	32197.078	31801.652	31400.352
1998-07-23 12:26:00	32880.586	32425.533	32040.775
1998-07-23 12:27:00	34628.004	34127.723	33697.465
1998-07-23 12:28:00	33328.332	32952.688	32514.422
1998-07-23 12:29:00	31539.629	31443.842	31002.164
1998-07-23 12:30:00	32877.523	32717.047	32315.16
1998-07-23 12:31:00	31649.402	31515.996	31176.062
1998-07-23 12:32:00	31118.928	30864.973	30607.86
1998-07-23 12:33:00	32027.492	31612.654	31369.637
1998-07-23 12:34:00	31088.092	30683.621	30422.068
1998-07-23 12:35:00	30970.432	30514.69	30241.566
1998-07-23 12:36:00	30790.967	30338.723	30032.016
1998-07-23 12:37:00	29957.232	29570.627	29237.87
1998-07-23 12:38:00	30875.93	30451.18	30088.582
1998-07-23 12:39:00	32145.13	31699.273	31285.02
1998-07-23 12:40:00	32453.56	32010.348	31575.834
1998-07-23 12:41:00	30935.332	30566.34	30161.785
1998-07-23 12:42:00	31095.416	30682.215	30309.045
1998-07-23 12:43:00	30804.979	30413.941	30044.72
1998-07-23 12:44:00	31182.342	30790.545	30410.504
1998-07-23 12:45:00	32195.75	31792.26	31382.115
1998-07-23 12:46:00	30466.24	30149.707	29767.053
1998-07-23 12:47:00	30807.186	30436.188	30080.76
1998-07-23 12:48:00	33076.68	32603.363	32207.057
1998-07-23 12:49:00	31013.432	30666.154	30276.957
1998-07-23 12:50:00	30314.773	29993.795	29637.523
1998-07-23 12:51:00	32705.74	32268.127	31885.156
1998-07-23 12:52:00	31665.021	31318.67	30923.723
1998-07-23 12:53:00	30289.664	29954.467	29613.885
1998-07-23 12:54:00	30609.008	30190.252	29875.988
1998-07-23 12:55:00	31502.232	31030.318	30686.127
1998-07-23 12:56:00	31265.926	30836.002	30459.432
1998-07-23 12:57:00	31199.143	30778.977	30394.107
1998-07-23 12:58:00	31157.756	30732.408	30349.096
1998-07-23 12:59:00	32544.771	32079.51	31662.791
1998-07-23 13:00:00	31275.594	30919.723	30501.666
1998-07-23 13:01:00	31861.986	31465.365	31064.371
1998-07-23 13:02:00	31096.688	30772.094	30379.256
1998-07-23 13:03:00	33825.418	33375.973	32954.61
1998-07-23 13:04:00	31269.002	30972.146	30575.48
1998-07-23 13:05:00	32601.328	32310.11	31901.934
1998-07-23 13:06:00	31900.293	31651.303	31269.738
1998-07-23 13:07:00	32494.502	32132.646	31795.861
1998-07-23 13:08:00	31795.139	31527.023	31177.14
1998-07-23 13:09:00	32824.17	32485.87	32138.55
1998-07-23 13:10:00	31799.072	31465.676	31147.53
1998-07-23 13:11:00	31396.75	31015.275	30725.562
1998-07-23 13:12:00	31069.72	30661.574	30375.48
1998-07-23 13:13:00	32046.086	31569.615	31251.61
1998-07-23 13:14:00	31548.031	31129.668	30775.207
1998-07-23 13:15:00	31311.453	30917.547	30552.043
1998-07-23 13:16:00	31665.094	31276.855	30895.156
1998-07-23 13:17:00	31844.23	31448.93	31062.598
1998-07-23 13:18:00	31978.238	31568.777	31183.334
1998-07-23 13:19:00	31853.049	31427.604	31051.516
1998-07-23 13:20:00	31376.3	30953.812	30590.326
1998-07-23 13:21:00	32469.307	31979.84	31600.799
1998-07-23 13:22:00	32862.65	32389.006	31976.15
1998-07-23 13:23:00	32880.684	32429.172	32004.998
1998-07-23 13:24:00	33651.0	33179.48	32744.11
1998-07-23 13:25:00	32135.455	31752.27	31341.895
1998-07-23 13:26:00	32979.11	32523.918	32132.404
1998-07-23 13:27:00	34553.26	34069.906	33633.504
1998-07-23 13:28:00	33342.004	32975.543	32535.2
1998-07-23 13:29:00	33030.293	32664.537	32261.365
1998-07-23 13:30:00	32302.5	31983.582	31605.672
1998-07-23 13:31:00	31607.246	31275.139	30939.305
1998-07-23 13:32:00	30732.96	30389.535	30086.143
1998-07-23 13:33:00	31856.688	31416.486	31096.342
1998-07-23 13:34:00	31021.195	30641.453	30293.824
1998-07-23 13:35:00	30727.11	30360.805	30005.518
1998-07-23 13:36:00	30964.012	30572.613	30209.562
1998-07-23 13:37:00	30383.045	29981.682	29628.764
1998-07-23 13:38:00	30769.242	30334.857	29969.271
1998-07-23 13:39:00	31970.18	31522.654	31106.914
1998-07-23 13:40:00	32249.723	31843.436	31396.396
1998-07-23 13:41:00	31245.828	30865.559	30454.652
1998-07-23 13:42:00	30941.691	30556.037	30175.186
1998-07-23 13:43:00	30712.914	30353.625	29979.033
1998-07-23 13:44:00	31362.836	30971.152	30592.45
1998-07-23 13:45:00	32360.635	31928.86	31528.188
1998-07-23 13:46:00	30295.39	29974.078	29597.877
1998-07-23 13:47:00	31097.953	30660.467	30316.59
1998-07-23 13:48:00	32922.88	32420.94	32025.396
1998-07-23 13:49:00	30890.32	30531.41	30133.574
1998-07-23 13:50:00	30809.514	30395.008	30037.592
1998-07-23 13:51:00	32366.967	31910.812	31514.387
1998-07-23 13:52:00	31655.7	31279.117	30867.447
1998-07-23 13:53:00	30238.412	29899.33	29534.174
1998-07-23 13:54:00	30476.818	30086.082	29743.533
1998-07-23 13:55:00	31422.525	30997.81	30627.041
1998-07-23 13:56:00	31500.418	31078.344	30689.951
1998-07-23 13:57:00	31241.922	30822.064	30436.455
1998-07-23 13:58:00	30976.541	30571.756	30189.049
1998-07-23 13:59:00	32595.465	32135.357	31720.809
1998-07-23 14:00:00	31461.576	31082.578	30671.096
1998-07-23 14:01:00	31899.965	31472.32	31079.82
1998-07-23 14:02:00	31422.775	31000.002	30623.248
1998-07-23 14:03:00	33719.43	33193.527	32778.32
1998-07-23 14:04:00	31238.395	30866.12	30463.393
1998-07-23 14:05:00	33492.16	32971.715	32568.94
1998-07-23 14:06:00	31232.84	30896.58	30490.512
1998-07-23 14:07:00	32209.648	31794.295	31409.021
1998-07-23 14:08:00	32438.307	32036.674	31637.754
1998-07-23 14:09:00	32575.166	32182.729	31777.78
1998-07-23 14:10:00	31611.938	31247.332	30870.107
1998-07-23 14:11:00	31442.637	31036.904	30688.127
1998-07-23 14:12:00	30971.355	30573.852	30230.07
1998-07-23 14:13:00	31921.342	31482.346	31112.092
1998-07-23 14:14:00	31742.334	31329.66	30939.521
1998-07-23 14:15:00	31249.508	30876.564	30485.48
1998-07-23 14:16:00	31837.092	31427.566	31035.395
1998-07-23 14:17:00	31800.766	31391.773	30998.154
1998-07-23 14:18:00	32033.105	31593.357	31203.086
1998-07-23 14:19:00	31703.027	31278.238	30889.88
1998-07-23 14:20:00	31290.88	30885.924	30504.996
1998-07-23 14:21:00	32505.334	32034.807	31638.979
1998-07-23 14:22:00	32722.121	32297.857	31868.312
1998-07-23 14:23:00	32877.76	32472.135	32037.945
1998-07-23 14:24:00	33686.113	33254.273	32817.117
1998-07-23 14:25:00	31997.574	31674.078	31265.873
1998-07-23 14:26:00	32968.336	32566.28	32182.723
1998-07-23 14:27:00	34658.297	34206.305	33786.082
1998-07-23 14:28:00	33467.68	33103.43	32688.217
1998-07-23 14:29:00	33087.695	32703.965	32329.828
1998-07-23 14:30:00	32381.268	32021.275	31671.387
1998-07-23 14:31:00	31476.912	31125.7	30806.305
1998-07-23 14:32:00	30623.78	30281.213	29981.617
1998-07-23 14:33:00	31730.459	31323.37	30995.81
1998-07-23 14:34:00	31010.613	30673.066	30316.834
1998-07-23 14:35:00	30827.088	30488.678	30132.688
1998-07-23 14:36:00	31007.775	30632.754	30278.092
1998-07-23 14:37:00	30180.092	29823.137	29478.121
1998-07-23 14:38:00	31011.322	30569.098	30220.193
1998-07-23 14:39:00	31939.367	31494.262	31094.727
1998-07-23 14:40:00	32310.63	31884.44	31455.623
1998-07-23 14:41:00	31060.783	30694.064	30291.752
1998-07-23 14:42:00	31107.941	30703.303	30331.285
1998-07-23 14:43:00	30844.455	30450.23	30085.215
1998-07-23 14:44:00	31315.002	30893.111	30521.506
1998-07-23 14:45:00	32196.45	31761.133	31358.045
1998-07-23 14:46:00	30320.195	29995.22	29611.424
1998-07-23 14:47:00	30757.316	30389.545	30025.793
1998-07-23 14:48:00	33068.383	32609.041	32201.105
1998-07-23 14:49:00	30909.938	30599.93	30198.16
1998-07-23 14:50:00	30671.848	30321.176	29967.143
1998-07-23 14:51:00	32701.826	32237.234	31861.766
1998-07-23 14:52:00	31553.44	31185.934	30796.457
1998-07-23 14:53:00	30230.527	29884.594	29541.709
1998-07-23 14:54:00	30458.809	30065.193	29738.492
1998-07-23 14:55:00	31400.848	30978.754	30617.977
1998-07-23 14:56:00	31446.914	31039.076	30655.586
1998-07-23 14:57:00	31348.188	30923.977	30545.057
1998-07-23 14:58:00	31060.586	30637.746	30264.39
1998-07-23 14:59:00	32631.643	32142.33	31738.262
1998-07-23 15:00:00	31310.717	30927.277	30518.596
1998-07-23 15:01:00	31806.607	31391.877	30994.348
1998-07-23 15:02:00	31307.102	30926.598	30538.248
1998-07-23 15:03:00	33839.45	33337.99	32917.273
1998-07-23 15:04:00	31012.328	30708.201	30299.834
